entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2022-03-29 14:00:00-04:00,2022-03-29 15:50:00-04:00,active_dominant_count_session_reset,long,369.8,371.18,0.37317468902109124,0.33302943407247376,12,bullish_fvg,session_close,2.0,125401.95974818405
2022-03-30 11:10:00-04:00,2022-03-30 15:50:00-04:00,active_dominant_count_session_reset,short,367.99,367.195,0.2160384793065072,0.17595607255633805,29,bearish_fvg,session_close,2.0,125622.61211146563
2022-03-31 15:30:00-04:00,2022-03-31 15:50:00-04:00,active_dominant_count_session_reset,short,364.99,362.0,0.8192005260418118,0.7788768785994105,3,bearish_fvg,session_close,2.0,126601.05759149446
2022-04-01 09:40:00-04:00,2022-04-01 15:50:00-04:00,active_dominant_count_session_reset,short,362.06,361.89,0.04695354361156049,0.006938764072250692,38,bearish_fvg,session_close,2.0,126609.84214019371
2022-04-04 09:40:00-04:00,2022-04-04 15:50:00-04:00,active_dominant_count_session_reset,long,364.24,369.27,1.3809576103667836,1.3404092825609615,38,bullish_fvg,session_close,2.0,128306.93221687664
2022-04-05 10:20:00-04:00,2022-04-05 15:50:00-04:00,active_dominant_count_session_reset,short,363.9916,361.13,0.7861719885843546,0.7458615512357936,34,bearish_fvg,session_close,2.0,129263.9242918525
2022-04-06 10:00:00-04:00,2022-04-06 14:00:00-04:00,active_dominant_count_session_reset,short,353.26,353.6,-0.0962463907603555,-0.13620389605389915,24,bearish_fvg,reverse_open,2.0,129087.86179077483
2022-04-06 14:00:00-04:00,2022-04-06 14:20:00-04:00,active_dominant_count_session_reset,long,353.6,350.81,-0.7890271493212727,-0.8287075700226354,2,bullish_fvg,reverse_open,2.0,128018.10090813432
2022-04-06 14:20:00-04:00,2022-04-06 14:50:00-04:00,active_dominant_count_session_reset,short,350.81,353.05,-0.6385222770160512,-0.678262893646131,3,bearish_fvg,reverse_open,2.0,127149.80163252399
2022-04-06 14:50:00-04:00,2022-04-06 15:40:00-04:00,active_dominant_count_session_reset,long,353.05,353.78,0.2067695793796803,0.16669087981870945,5,bullish_fvg,reverse_open,2.0,127361.748755553
2022-04-06 15:40:00-04:00,2022-04-06 15:50:00-04:00,active_dominant_count_session_reset,short,353.78,354.65,-0.24591554073152938,-0.28581318435185743,1,bearish_fvg,reverse_open,2.0,126997.73208578854
2022-04-06 15:50:00-04:00,2022-04-06 15:50:00-04:00,active_dominant_count_session_reset,long,354.65,353.17,-0.41731284364865684,-0.4571419352037087,1,bullish_fvg,session_close,2.0,126417.17219566675
2022-04-07 13:20:00-04:00,2022-04-07 15:50:00-04:00,active_dominant_count_session_reset,long,351.5822,354.13,0.7246669484405056,0.6843811106478137,16,bullish_fvg,session_close,2.0,127282.34744278902
2022-04-08 09:40:00-04:00,2022-04-08 11:10:00-04:00,active_dominant_count_session_reset,short,350.5,352.24,-0.4964336661911581,-0.5362311125820196,9,bearish_fvg,reverse_open,2.0,126599.81989497604
2022-04-08 11:10:00-04:00,2022-04-08 13:30:00-04:00,active_dominant_count_session_reset,long,352.24,351.11,-0.3208039972745842,-0.3606716885078298,14,bullish_fvg,reverse_open,2.0,126143.21018691295
2022-04-08 13:30:00-04:00,2022-04-08 15:50:00-04:00,active_dominant_count_session_reset,short,351.11,349.11,0.5696220557659992,0.5293982297285726,15,bearish_fvg,session_close,2.0,126811.01010856527
2022-04-11 09:50:00-04:00,2022-04-11 15:50:00-04:00,active_dominant_count_session_reset,short,345.22,340.88,1.2571693412896217,1.2166705238398912,37,bearish_fvg,session_close,2.0,128353.8822895398
2022-04-12 10:00:00-04:00,2022-04-12 10:50:00-04:00,active_dominant_count_session_reset,long,347.26,343.53,-1.0741231354028733,-1.1136895291136262,5,bullish_fvg,reverse_open,2.0,126924.41854227037
2022-04-12 10:50:00-04:00,2022-04-12 11:40:00-04:00,active_dominant_count_session_reset,short,343.53,345.1899,-0.4831892411143278,-0.5229919847454467,5,bearish_fvg,reverse_open,2.0,126260.61400660954
2022-04-12 11:40:00-04:00,2022-04-12 12:40:00-04:00,active_dominant_count_session_reset,long,345.1899,342.97,-0.6430952933443288,-0.6828340809508004,6,bullish_fvg,reverse_open,2.0,125398.46350335467
2022-04-12 12:40:00-04:00,2022-04-12 15:50:00-04:00,active_dominant_count_session_reset,short,342.97,339.52,1.0059188850336898,0.9655205577164372,20,bearish_fvg,session_close,2.0,126609.2114475401
2022-04-13 09:50:00-04:00,2022-04-13 15:50:00-04:00,active_dominant_count_session_reset,long,342.11,346.36,1.2422904913624273,1.2017976248575035,37,bullish_fvg,session_close,2.0,128130.79794356745
2022-04-14 09:50:00-04:00,2022-04-14 15:50:00-04:00,active_dominant_count_session_reset,short,344.31,338.4,1.716476431123123,1.675793909209733,37,bearish_fvg,session_close,2.0,130278.00605132758
2022-04-18 11:10:00-04:00,2022-04-18 14:00:00-04:00,active_dominant_count_session_reset,short,339.375,339.9,-0.1546961325966784,-0.19463026033148534,17,bearish_fvg,reverse_open,2.0,130024.44562899522
2022-04-18 14:00:00-04:00,2022-04-18 15:50:00-04:00,active_dominant_count_session_reset,long,339.9,336.98,-0.8590761988820121,-0.8987286027655084,11,bullish_fvg,reverse_open,2.0,128855.87874554016
2022-04-18 15:50:00-04:00,2022-04-18 15:50:00-04:00,active_dominant_count_session_reset,short,336.98,338.96,-0.5875719627277468,-0.6273329574455366,1,bearish_fvg,session_close,2.0,128047.52335056334
2022-04-19 10:10:00-04:00,2022-04-19 15:50:00-04:00,active_dominant_count_session_reset,long,342.14,346.13,1.166189279242418,1.125726850178288,35,bullish_fvg,session_close,2.0,129488.98870190895
2022-04-20 10:00:00-04:00,2022-04-20 13:20:00-04:00,active_dominant_count_session_reset,short,343.07,342.7,0.10784970997172721,0.06781057440172766,20,bearish_fvg,reverse_open,2.0,129576.7959289347
2022-04-20 13:20:00-04:00,2022-04-20 15:50:00-04:00,active_dominant_count_session_reset,long,342.7,341.05,-0.48147067405893706,-0.5212741050481418,16,bullish_fvg,session_close,2.0,128901.3456456061
2022-04-21 09:50:00-04:00,2022-04-21 11:00:00-04:00,active_dominant_count_session_reset,long,347.33,343.26,-1.171796274436413,-1.2113236027984753,7,bullish_fvg,reverse_open,2.0,127339.93322147602
2022-04-21 11:00:00-04:00,2022-04-21 15:50:00-04:00,active_dominant_count_session_reset,short,343.26,334.22,2.6335722193089683,2.592522895764149,30,bearish_fvg,session_close,2.0,130641.25014569356
2022-04-22 10:30:00-04:00,2022-04-22 15:50:00-04:00,active_dominant_count_session_reset,short,331.01,325.4,1.6948128455333717,1.65413898818767,33,bearish_fvg,session_close,2.0,132802.23799900926
2022-04-25 09:40:00-04:00,2022-04-25 10:40:00-04:00,active_dominant_count_session_reset,short,324.17,326.92,-0.848320325755005,-0.8879770315575186,6,bearish_fvg,reverse_open,2.0,131622.9846281837
2022-04-25 10:40:00-04:00,2022-04-25 11:10:00-04:00,active_dominant_count_session_reset,long,326.92,324.35,-0.7861250458827826,-0.8258066273094222,3,bullish_fvg,reverse_open,2.0,130536.03329806171
2022-04-25 11:10:00-04:00,2022-04-25 12:20:00-04:00,active_dominant_count_session_reset,short,324.35,324.54,-0.058578695853244246,-0.09855126671804992,7,bearish_fvg,reverse_open,2.0,130407.38838372298
2022-04-25 12:20:00-04:00,2022-04-25 15:50:00-04:00,active_dominant_count_session_reset,long,324.54,329.62,1.5652924138780993,1.5246703595242383,22,bullish_fvg,session_close,2.0,132395.67118103927
2022-04-26 09:50:00-04:00,2022-04-26 15:50:00-04:00,active_dominant_count_session_reset,short,324.33,316.91,2.2877932969506243,2.246882271143602,37,bearish_fvg,session_close,2.0,135370.44604456762
2022-04-27 09:50:00-04:00,2022-04-27 10:10:00-04:00,active_dominant_count_session_reset,long,322.14,317.30789999999996,-1.500000000000008,-1.539396060000009,3,bullish_fvg,stop_loss,2.0,133286.55873175312
2022-04-27 10:20:00-04:00,2022-04-27 12:20:00-04:00,active_dominant_count_session_reset,short,316.19,320.93285,-1.4999999999999922,-1.5393960599999867,13,bearish_fvg,stop_loss,2.0,131234.75069812694
2022-04-27 12:40:00-04:00,2022-04-27 13:20:00-04:00,active_dominant_count_session_reset,long,321.48,319.31,-0.6750031106134179,-0.7147291363692743,4,bullish_fvg,reverse_open,2.0,130296.77769784584
2022-04-27 13:20:00-04:00,2022-04-27 15:50:00-04:00,active_dominant_count_session_reset,short,319.31,316.73,0.8079922332529468,0.7676730686793309,16,bearish_fvg,session_close,2.0,131297.0309695892
2022-04-28 10:00:00-04:00,2022-04-28 11:20:00-04:00,active_dominant_count_session_reset,short,320.02,321.83,-0.5655896506468353,-0.6053594374101579,8,bearish_fvg,reverse_open,2.0,130502.21200157545
2022-04-28 11:20:00-04:00,2022-04-28 11:50:00-04:00,active_dominant_count_session_reset,long,321.83,319.76,-0.643196718764563,-0.6829354658049236,3,bullish_fvg,reverse_open,2.0,129610.96611215676
2022-04-28 11:50:00-04:00,2022-04-28 12:30:00-04:00,active_dominant_count_session_reset,short,319.76,322.9101,-0.9851451088316266,-1.0247470901939004,4,bearish_fvg,reverse_open,2.0,128282.78150835024
2022-04-28 12:30:00-04:00,2022-04-28 15:50:00-04:00,active_dominant_count_session_reset,long,322.9101,327.94,1.5576781277513456,1.5170591188073734,21,bullish_fvg,session_close,2.0,130228.9071430824
2022-04-29 10:30:00-04:00,2022-04-29 15:50:00-04:00,active_dominant_count_session_reset,short,322.31,312.6407,3.0000000000000067,2.9588041200000026,33,bearish_fvg,take_profit,2.0,134082.1254130629
2022-05-02 10:40:00-04:00,2022-05-02 11:10:00-04:00,active_dominant_count_session_reset,long,316.59,314.3,-0.7233330174673754,-0.7630397131937361,3,bullish_fvg,reverse_open,2.0,133059.025547867
2022-05-02 11:10:00-04:00,2022-05-02 15:30:00-04:00,active_dominant_count_session_reset,short,314.3,315.88,-0.5027044225262438,-0.5424993608654227,26,bearish_fvg,reverse_open,2.0,132337.18118469606
2022-05-02 15:30:00-04:00,2022-05-02 15:50:00-04:00,active_dominant_count_session_reset,long,315.88,318.46,0.8167658604533317,0.776443186779785,3,bullish_fvg,session_close,2.0,133364.70421158106
2022-05-03 11:20:00-04:00,2022-05-03 12:20:00-04:00,active_dominant_count_session_reset,long,319.42,318.17,-0.39133429340679976,-0.4311737753427969,6,bullish_fvg,reverse_open,2.0,132789.67058145723
2022-05-03 12:20:00-04:00,2022-05-03 15:10:00-04:00,active_dominant_count_session_reset,short,318.17,319.69,-0.4777320300468246,-0.5175369563440779,17,bearish_fvg,reverse_open,2.0,132102.43496199063
2022-05-03 15:10:00-04:00,2022-05-03 15:50:00-04:00,active_dominant_count_session_reset,long,319.69,318.91,-0.24398636178797356,-0.28388477700270753,5,bullish_fvg,session_close,2.0,131727.41625908363
2022-05-04 10:10:00-04:00,2022-05-04 12:30:00-04:00,active_dominant_count_session_reset,short,316.23,318.14,-0.603990766214454,-0.643745194067602,14,bearish_fvg,reverse_open,2.0,130879.42734764636
2022-05-04 12:30:00-04:00,2022-05-04 15:10:00-04:00,active_dominant_count_session_reset,long,318.14,327.6842,2.999999999999997,2.958804120000025,17,bullish_fvg,take_profit,2.0,134751.89323624095
2022-05-04 15:20:00-04:00,2022-05-04 15:50:00-04:00,active_dominant_count_session_reset,long,326.62,329.74,0.9552385034596792,0.9148604462678511,4,bullish_fvg,session_close,2.0,135984.6850080564
2022-05-05 09:50:00-04:00,2022-05-05 12:00:00-04:00,active_dominant_count_session_reset,short,322.18,312.5146,3.00000000000001,2.958804120000025,14,bearish_fvg,take_profit,2.0,140008.20547064382
2022-05-05 12:10:00-04:00,2022-05-05 15:50:00-04:00,active_dominant_count_session_reset,short,313.63,313.39,0.07652329177693751,0.036496685521170136,23,bearish_fvg,session_close,2.0,140059.30382509826
2022-05-06 09:50:00-04:00,2022-05-06 10:10:00-04:00,active_dominant_count_session_reset,short,306.75,311.35125,-1.4999999999999978,-1.539396060000009,3,bearish_fvg,stop_loss,2.0,137903.23642035126
2022-05-06 10:30:00-04:00,2022-05-06 11:50:00-04:00,active_dominant_count_session_reset,long,309.86,310.75,0.2872264893822973,0.24711561027559448,8,bullish_fvg,reverse_open,2.0,138244.0168446212
2022-05-06 11:50:00-04:00,2022-05-06 15:50:00-04:00,active_dominant_count_session_reset,short,310.75,309.76,0.3185840707964631,0.278460649911505,24,bearish_fvg,reverse_open,2.0,138628.9720323905
2022-05-06 15:50:00-04:00,2022-05-06 15:50:00-04:00,active_dominant_count_session_reset,long,309.76,309.4,-0.11621900826446721,-0.15616852530990766,1,bullish_fvg,session_close,2.0,138412.47721111524
2022-05-09 10:40:00-04:00,2022-05-09 15:50:00-04:00,active_dominant_count_session_reset,short,299.66,297.19,0.8242675031702686,0.7839418291397227,32,bearish_fvg,session_close,2.0,139497.55051672165
2022-05-10 10:50:00-04:00,2022-05-10 13:40:00-04:00,active_dominant_count_session_reset,short,299.41,302.81,-1.1355666143415306,-1.1751084331184436,17,bearish_fvg,reverse_open,2.0,137858.303036606
2022-05-10 13:40:00-04:00,2022-05-10 15:50:00-04:00,active_dominant_count_session_reset,long,302.81,301.02,-0.5911297513292231,-0.630889323073891,13,bullish_fvg,reverse_open,2.0,136988.5697217772
2022-05-10 15:50:00-04:00,2022-05-10 15:50:00-04:00,active_dominant_count_session_reset,short,301.02,300.82,0.06644076805527495,0.02641819440569737,1,bearish_fvg,session_close,2.0,137024.75962843988
2022-05-11 10:00:00-04:00,2022-05-11 11:10:00-04:00,active_dominant_count_session_reset,long,301.83,299.0,-0.9376138886127902,-0.9772348805618836,7,bullish_fvg,reverse_open,2.0,135685.7058823447
2022-05-11 11:10:00-04:00,2022-05-11 15:50:00-04:00,active_dominant_count_session_reset,short,299.0,291.83,2.3979933110367946,2.3570382096320897,29,bearish_fvg,session_close,2.0,138883.86981500057
2022-05-12 09:50:00-04:00,2022-05-12 10:20:00-04:00,active_dominant_count_session_reset,short,288.34,291.46,-1.0820559062218231,-1.1216191271415932,3,bearish_fvg,reverse_open,2.0,137326.1217666411
2022-05-12 10:20:00-04:00,2022-05-12 12:00:00-04:00,active_dominant_count_session_reset,long,291.46,288.78,-0.9195086804364259,-0.959136913744596,10,bullish_fvg,reverse_open,2.0,136008.97624056338
2022-05-12 12:00:00-04:00,2022-05-12 12:40:00-04:00,active_dominant_count_session_reset,short,288.78,290.83,-0.7098829558833755,-0.7495950310963506,4,bearish_fvg,reverse_open,2.0,134989.4597128191
2022-05-12 12:40:00-04:00,2022-05-12 13:40:00-04:00,active_dominant_count_session_reset,long,290.83,286.46754999999996,-1.5000000000000082,-1.5393960599999978,7,bullish_fvg,stop_loss,2.0,132911.43728858468
2022-05-12 13:50:00-04:00,2022-05-12 15:30:00-04:00,active_dominant_count_session_reset,short,286.02,288.09,-0.7237256135934527,-0.7634321522970278,10,bearish_fvg,reverse_open,2.0,131896.74864224353
2022-05-12 15:30:00-04:00,2022-05-12 15:50:00-04:00,active_dominant_count_session_reset,long,288.09,291.25,1.0968794473949202,1.056444739491158,3,bullish_fvg,session_close,2.0,133290.16490483438
2022-05-13 09:40:00-04:00,2022-05-13 15:50:00-04:00,active_dominant_count_session_reset,long,295.5201,301.9,2.158871765406131,2.1180123030548392,38,bullish_fvg,session_close,2.0,136113.26699628087
2022-05-16 10:20:00-04:00,2022-05-16 10:50:00-04:00,active_dominant_count_session_reset,long,300.62,298.57,-0.6819240236843894,-0.7216472813518671,3,bullish_fvg,reverse_open,2.0,135131.009305443
2022-05-16 10:50:00-04:00,2022-05-16 12:00:00-04:00,active_dominant_count_session_reset,short,298.57,300.49,-0.6430652778243012,-0.6828040774357946,7,bearish_fvg,reverse_open,2.0,134208.3292640253
2022-05-16 12:00:00-04:00,2022-05-16 15:30:00-04:00,active_dominant_count_session_reset,long,300.49,299.35,-0.37938034543578364,-0.4192246084728235,21,bullish_fvg,reverse_open,2.0,133645.69492113026
2022-05-16 15:30:00-04:00,2022-05-16 15:50:00-04:00,active_dominant_count_session_reset,short,299.35,298.55,0.26724569901453527,0.227142811424752,3,bearish_fvg,session_close,2.0,133949.26150992225
2022-05-17 10:50:00-04:00,2022-05-17 11:40:00-04:00,active_dominant_count_session_reset,short,301.03,304.0,-0.986612629970444,-1.0262140243829432,5,bearish_fvg,reverse_open,2.0,132574.65540275004
2022-05-17 11:40:00-04:00,2022-05-17 14:30:00-04:00,active_dominant_count_session_reset,long,304.0,302.7205,-0.4208881578947317,-0.4607158194670835,17,bullish_fvg,reverse_open,2.0,131963.8629927056
2022-05-17 14:30:00-04:00,2022-05-17 14:50:00-04:00,active_dominant_count_session_reset,short,302.7205,305.58,-0.9446007125384533,-0.984218910037471,2,bearish_fvg,reverse_open,2.0,130665.04969871545
2022-05-17 14:50:00-04:00,2022-05-17 15:50:00-04:00,active_dominant_count_session_reset,long,305.58,306.25,0.21925518685778386,0.1791714935532429,7,bullish_fvg,session_close,2.0,130899.16421981274
2022-05-18 11:20:00-04:00,2022-05-18 15:50:00-04:00,active_dominant_count_session_reset,short,297.57,291.09,2.1776388748865876,2.136771906442192,28,bearish_fvg,session_close,2.0,133696.18078662932
2022-05-19 11:50:00-04:00,2022-05-19 12:50:00-04:00,active_dominant_count_session_reset,long,294.085,290.17,-1.3312477685022914,-1.3707113226447798,6,bullish_fvg,reverse_open,2.0,131863.59209864336
2022-05-19 12:50:00-04:00,2022-05-19 15:50:00-04:00,active_dominant_count_session_reset,short,290.17,289.6,0.19643657166488376,0.15636200489368424,19,bearish_fvg,session_close,2.0,132069.77665497363
2022-05-20 10:20:00-04:00,2022-05-20 12:40:00-04:00,active_dominant_count_session_reset,short,290.4,281.688,2.9999999999999964,2.9588041200000026,15,bearish_fvg,take_profit,2.0,135977.4626479158
2022-05-20 12:50:00-04:00,2022-05-20 15:30:00-04:00,active_dominant_count_session_reset,short,282.58,286.8187,-1.499999999999998,-1.5393960599999978,17,bearish_fvg,stop_loss,2.0,133884.2309454258
2022-05-20 15:50:00-04:00,2022-05-20 15:50:00-04:00,active_dominant_count_session_reset,long,287.13,288.54,0.4910667641834796,0.45087435712047874,1,bullish_fvg,session_close,2.0,134487.8806109867
2022-05-23 09:40:00-04:00,2022-05-23 15:50:00-04:00,active_dominant_count_session_reset,long,288.5,293.44,1.7123050259965331,1.6716241724783254,38,bullish_fvg,session_close,2.0,136736.01253233376
2022-05-24 09:50:00-04:00,2022-05-24 12:20:00-04:00,active_dominant_count_session_reset,short,285.6,286.95,-0.4726890756302401,-0.5124960189075489,15,bearish_fvg,reverse_open,2.0,136035.24591169262
2022-05-24 12:20:00-04:00,2022-05-24 12:50:00-04:00,active_dominant_count_session_reset,long,286.95,284.93,-0.7039553929255904,-0.7436698389266305,3,bullish_fvg,reverse_open,2.0,135023.5928175377
2022-05-24 12:50:00-04:00,2022-05-24 13:50:00-04:00,active_dominant_count_session_reset,short,284.93,286.24,-0.4597620468185177,-0.49957416039023705,6,bearish_fvg,reverse_open,2.0,134349.04983739075
2022-05-24 13:50:00-04:00,2022-05-24 15:00:00-04:00,active_dominant_count_session_reset,long,286.24,284.75,-0.5205422023476834,-0.5603300062884231,7,bullish_fvg,reverse_open,2.0,133596.25179798846
