entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2022-08-17 14:20:00-04:00,2022-08-17 15:30:00-04:00,always_on_active,long,330.17,329.11,-0.32104673350092444,-0.36091432764938647,7,filter_pass,reverse_open,2.0,158865.2604481729,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-17 15:30:00-04:00,2022-08-17 15:50:00-04:00,always_on_active,short,329.11,328.48,0.19142535930235952,0.1513527968156403,3,filter_pass,session_close,2.0,159105.70746302966,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-18 11:00:00-04:00,2022-08-18 15:50:00-04:00,always_on_active,long,328.92,329.32,0.1216101179618075,0.0815654787790443,30,filter_pass,session_close,2.0,159235.48279508666,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-19 10:00:00-04:00,2022-08-19 15:50:00-04:00,always_on_active,short,324.03,322.87,0.3579915439928304,0.3178523616949036,36,filter_pass,session_close,2.0,159741.61653780713,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-22 09:50:00-04:00,2022-08-22 15:50:00-04:00,always_on_active,short,316.95,314.47,0.7824578009149586,0.742148849092894,37,filter_pass,session_close,2.0,160927.13710646486,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-23 10:20:00-04:00,2022-08-23 10:40:00-04:00,always_on_active,long,316.47,315.048,-0.44933169020761066,-0.48914797550478895,2,filter_pass,reverse_open,2.0,160139.96527327076,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-23 10:40:00-04:00,2022-08-23 15:50:00-04:00,always_on_active,short,315.048,314.1,0.3009065285289794,0.2607901779538402,32,filter_pass,session_close,2.0,160557.59457368214,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-25 10:10:00-04:00,2022-08-25 13:00:00-04:00,always_on_active,long,318.01,317.35,-0.20754064337598446,-0.24745363542025833,17,filter_pass,reverse_open,2.0,160160.28896896626,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-25 13:00:00-04:00,2022-08-25 15:50:00-04:00,always_on_active,short,317.35,320.53,-1.0020482117535685,-1.0416434325507873,18,filter_pass,session_close,2.0,158491.98983736665,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-26 10:40:00-04:00,2022-08-26 15:50:00-04:00,always_on_active,short,313.81,307.42,2.0362639813900087,1.995453557248017,32,filter_pass,session_close,2.0,161654.62388652956,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-29 10:30:00-04:00,2022-08-29 10:50:00-04:00,always_on_active,long,306.111,304.69,-0.46421069481331684,-0.5040210291038294,2,filter_pass,reverse_open,2.0,160839.85058762276,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-29 10:50:00-04:00,2022-08-29 13:00:00-04:00,always_on_active,short,304.69,306.06,-0.4496373363090369,-0.48945349936002636,13,filter_pass,reverse_open,2.0,160052.6143105562,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-29 13:00:00-04:00,2022-08-29 15:50:00-04:00,always_on_active,long,306.06,304.41,-0.5391099784355934,-0.5788903560086212,18,filter_pass,session_close,2.0,159126.08516177273,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-30 10:00:00-04:00,2022-08-30 15:50:00-04:00,always_on_active,short,304.13,301.0,1.0291651596356806,0.9887575347384381,36,filter_pass,session_close,2.0,160699.45631854408,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-08-31 11:20:00-04:00,2022-08-31 15:50:00-04:00,always_on_active,short,300.54,299.26,0.42590004658282743,0.38573370360019954,28,filter_pass,session_close,2.0,161319.32828306698,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-01 09:40:00-04:00,2022-09-01 13:20:00-04:00,always_on_active,short,296.91,294.48,0.818429827220372,0.7781064880266753,22,filter_pass,reverse_open,2.0,162574.5644428786,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-01 13:20:00-04:00,2022-09-01 15:50:00-04:00,always_on_active,long,294.48,299.43,1.6809290953545193,1.6402607909535183,16,filter_pass,session_close,2.0,165241.2112794986,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-02 09:40:00-04:00,2022-09-02 13:00:00-04:00,always_on_active,long,301.03,298.2799,-0.91356343221605,-0.9531940433856856,20,filter_pass,reverse_open,2.0,163666.14189636405,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-02 13:00:00-04:00,2022-09-02 15:50:00-04:00,always_on_active,short,298.2799,295.21,1.0292010960175386,0.9887934567471612,18,filter_pass,session_close,2.0,165284.46199834583,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-06 09:40:00-04:00,2022-09-06 10:10:00-04:00,always_on_active,long,294.57,290.887875,-1.249999999999995,-1.2894960499999941,4,filter_pass,stop_loss,2.0,163153.12538961341,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-06 10:20:00-04:00,2022-09-06 10:50:00-04:00,always_on_active,short,291.74,293.56,-0.6238431480084984,-0.6635896357030213,3,filter_pass,reverse_open,2.0,162070.4581592024,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-06 10:50:00-04:00,2022-09-06 13:10:00-04:00,always_on_active,long,293.56,292.311,-0.4254666848344542,-0.46529251517918313,14,filter_pass,reverse_open,2.0,161316.35644807102,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-06 13:10:00-04:00,2022-09-06 15:50:00-04:00,always_on_active,short,292.311,293.06,-0.25623394261592064,-0.29612745928824236,17,filter_pass,session_close,2.0,160838.65442030499,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-07 09:50:00-04:00,2022-09-07 15:50:00-04:00,always_on_active,long,295.38,298.95,1.2086126345724129,1.1681332378631115,37,filter_pass,session_close,2.0,162717.46420192035,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-08 10:00:00-04:00,2022-09-08 15:50:00-04:00,always_on_active,long,298.66,300.51,0.6194334694970756,0.5791897208866192,36,filter_pass,session_close,2.0,163659.90702866524,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-09 09:40:00-04:00,2022-09-09 15:50:00-04:00,always_on_active,long,303.93,307.04,1.023261935314057,0.9828566714704223,38,filter_pass,session_close,2.0,165268.44934341876,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-12 10:10:00-04:00,2022-09-12 15:50:00-04:00,always_on_active,long,310.74,310.76,0.0064362489541036905,-0.03356232528801684,35,filter_pass,session_close,2.0,165212.98140885166,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-13 10:10:00-04:00,2022-09-13 15:50:00-04:00,always_on_active,short,300.13,293.62,2.169060073967944,2.128196536700777,35,filter_pass,session_close,2.0,168729.03835737493,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-14 14:00:00-04:00,2022-09-14 15:50:00-04:00,always_on_active,short,294.375,296.07,-0.5757961783439468,-0.6155618829044474,12,filter_pass,session_close,2.0,167690.4067118557,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-15 10:00:00-04:00,2022-09-15 10:40:00-04:00,always_on_active,long,295.83,293.81,-0.6828245952067005,-0.7225474926815911,4,filter_pass,reverse_open,2.0,166478.76388269162,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-15 10:40:00-04:00,2022-09-15 13:20:00-04:00,always_on_active,short,293.81,294.13,-0.1089139239644645,-0.14886636275142084,16,filter_pass,reverse_open,2.0,166230.93300214593,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-15 13:20:00-04:00,2022-09-15 14:20:00-04:00,always_on_active,long,294.13,292.16,-0.6697718695814675,-0.7094999876245067,6,filter_pass,reverse_open,2.0,165051.5245530676,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-15 14:20:00-04:00,2022-09-15 15:50:00-04:00,always_on_active,short,292.16,291.02,0.3901971522453597,0.35004508899234565,10,filter_pass,session_close,2.0,165629.27930907262,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-16 13:00:00-04:00,2022-09-16 15:50:00-04:00,always_on_active,long,287.17,289.22,0.7138628686840587,0.6735813520911016,18,filter_pass,session_close,2.0,166744.92724810142,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-19 10:50:00-04:00,2022-09-19 15:50:00-04:00,always_on_active,long,289.49,291.1,0.5561504715188827,0.515932033576294,31,filter_pass,session_close,2.0,167605.21774213787,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-20 15:00:00-04:00,2022-09-20 15:50:00-04:00,always_on_active,long,288.25,288.69,0.15264527320034613,0.11258822119686318,6,filter_pass,session_close,2.0,167793.92147542688,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-21 14:20:00-04:00,2022-09-21 14:30:00-04:00,always_on_active,short,286.17,289.747125,-1.2499999999999882,-1.289496049999972,2,filter_pass,stop_loss,2.0,165630.22548586119,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-21 14:50:00-04:00,2022-09-21 15:20:00-04:00,always_on_active,long,291.38,287.73775,-1.2499999999999967,-1.2894960499999941,4,filter_pass,stop_loss,2.0,163494.43027061492,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-21 15:30:00-04:00,2022-09-21 15:50:00-04:00,always_on_active,short,286.98,283.42,1.240504564778034,1.2000124125723044,3,filter_pass,session_close,2.0,165456.38372772667,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-22 09:40:00-04:00,2022-09-22 15:20:00-04:00,always_on_active,short,281.55,281.67,-0.042621204049015995,-0.08260015727223902,34,filter_pass,reverse_open,2.0,165319.7164945506,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-22 15:20:00-04:00,2022-09-22 15:50:00-04:00,always_on_active,long,281.67,280.05,-0.5751411225902667,-0.6149070891468766,4,filter_pass,session_close,2.0,164303.1538380681,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-23 09:40:00-04:00,2022-09-23 15:50:00-04:00,always_on_active,short,276.38,275.52,0.3111657862363462,0.2710453323685025,38,filter_pass,session_close,2.0,164748.4898674804,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-26 09:50:00-04:00,2022-09-26 12:40:00-04:00,always_on_active,long,277.47,274.00162500000005,-1.249999999999993,-1.289496049999983,18,filter_pass,stop_loss,2.0,162624.06459820463,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-26 13:00:00-04:00,2022-09-26 15:50:00-04:00,always_on_active,short,275.48,274.16,0.4791636416436739,0.43897599535354104,18,filter_pass,session_close,2.0,163337.94520445899,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-27 09:50:00-04:00,2022-09-27 11:50:00-04:00,always_on_active,long,278.24,274.762,-1.250000000000003,-1.2894960500000052,13,filter_pass,stop_loss,2.0,161231.70885289632,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-27 13:00:00-04:00,2022-09-27 15:50:00-04:00,always_on_active,short,273.73,274.53,-0.2922587951631003,-0.3321379033353833,18,filter_pass,session_close,2.0,160696.1972356005,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-28 10:40:00-04:00,2022-09-28 15:50:00-04:00,always_on_active,long,276.065,279.87,1.3782985891003956,1.337751324796721,32,filter_pass,session_close,2.0,162845.9127430177,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-29 09:40:00-04:00,2022-09-29 15:50:00-04:00,always_on_active,short,274.65,272.04,0.9503003823047359,0.9099243001638335,38,filter_pass,session_close,2.0,164327.68727489,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-30 11:20:00-04:00,2022-09-30 13:30:00-04:00,always_on_active,long,274.69,271.256375,-1.2500000000000022,-1.2894960500000163,14,filter_pass,stop_loss,2.0,162208.6882384239,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-09-30 13:50:00-04:00,2022-09-30 15:50:00-04:00,always_on_active,short,270.22,267.18,1.1250092517208277,1.084563293020513,13,filter_pass,session_close,2.0,163967.94412914792,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-10-03 10:20:00-04:00,2022-10-03 15:50:00-04:00,always_on_active,long,270.37,273.54,1.172467359544334,1.1320024194992229,34,filter_pass,session_close,2.0,165824.065223893,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-10-04 09:50:00-04:00,2022-10-04 15:50:00-04:00,always_on_active,long,280.83,282.17,0.47715699889614066,0.43697015518286975,37,filter_pass,session_close,2.0,166548.6668990324,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-10-05 10:20:00-04:00,2022-10-05 12:40:00-04:00,always_on_active,short,276.3,279.75375,-1.2500000000000049,-1.2894960500000052,15,filter_pass,stop_loss,2.0,164401.0284180417,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2022-10-05 13:00:00-04:00,2022-10-05 15:50:00-04:00,always_on_active,long,279.74,281.98,0.8007435475798989,0.7604272821906344,18,filter_pass,session_close,2.0,165651.17869033446,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
