strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
cross_sectional_momentum,2023-04-27 00:00:00+00:00,9799.32185896387,39.19728743585548,80,4,76,4,354.2827774436283,-0.499900019996011,META,6822.908401156543,69.6263323049781,72688.33964432759,82487.66150329146,-16.98313984084281,-5.79140074760216,4,0,True,False,True,rising_market,0.12151825340309369,mid_vol,0.14557967178401277,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_14,1
cross_sectional_momentum,2023-05-05 00:00:00+00:00,4796.27215037492,19.185088601499682,74,4,51,23,121.46718473577057,-9.047740421602668,AAPL,2348.4639187735424,48.964359092716734,80783.5768413065,85579.84899168141,-7.73762429288587,-2.259834370303604,3,1,True,True,False,rising_market,0.13952003038226984,mid_vol,0.031265296133137666,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.75,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_15,1
cross_sectional_momentum,2023-05-18 00:00:00+00:00,4457.113184706162,17.828452738824648,66,4,63,3,142.99199656636176,-0.49990001999603567,NVDA,2670.6136171587614,59.918012096316616,90499.29165471903,94956.40483942519,0.0,0.0,4,0,True,True,False,rising_market,0.14338460888915727,mid_vol,0.007628524046434437,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_16,1
cross_sectional_momentum,2023-05-25 00:00:00+00:00,13925.889084404145,55.703556337616575,66,5,62,4,682.9893212533964,-40.41395064368898,NVDA,12785.344144100936,91.80989498487013,92416.0751482389,106341.96423264305,-2.6752589206405553,0.0,4,1,True,False,True,rising_market,0.124785421961836,mid_vol,0.26155358898721737,True,True,NVDA,>=3%,Thursday,0.8,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_17,2
cross_sectional_momentum,2023-05-26 00:00:00+00:00,4480.866318642977,17.923465274571907,66,6,62,4,136.31146064566218,-0.49990001999615286,META,1946.1426596834408,43.432285662849836,106341.96423264305,110822.83055128602,0.0,0.0,5,1,True,False,True,rising_market,0.12928124599071072,mid_vol,0.0009571667863124134,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.8333333333333334,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_17,2
cross_sectional_momentum,2023-06-01 00:00:00+00:00,5733.950351399064,22.93580140559626,69,6,65,4,175.16467657811927,-0.499900019996153,NVDA,3001.2752419312314,52.34219095041398,110394.28867945702,116128.23903085609,-2.7984792367644618,0.0,6,0,True,False,True,rising_market,0.12405586850295476,mid_vol,0.01746031746031762,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_18,1
cross_sectional_momentum,2023-06-27 00:00:00+00:00,4269.735732189176,17.078942928756703,92,7,87,5,94.98204072108204,-0.49990001999596584,META,1496.284756767216,35.04396643302423,120234.95173205128,124504.68746424046,-5.331700171470189,-1.9698772018542643,7,0,True,False,True,rising_market,0.10379560555608539,low_vol,0.01273885350318471,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_19,2
cross_sectional_momentum,2023-06-30 00:00:00+00:00,5571.477699291776,22.285910797167105,95,7,90,5,98.77864213539158,-0.49990001999616607,NVDA,1633.2916687980553,29.31523299475241,123358.0424779264,128929.52017721818,-2.872700630462355,0.0,7,0,True,False,True,rising_market,0.10240929654011835,low_vol,0.021083598921304292,True,True,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_19,2
cross_sectional_momentum,2023-07-12 00:00:00+00:00,5108.007924433827,20.432031697735304,100,7,95,5,101.75136907395455,-0.49990001999614336,META,1844.4162841601662,36.10832855872286,129814.84844990107,134922.8563743349,-1.292289683952097,0.0,7,0,True,False,True,rising_market,0.09771525170461684,low_vol,0.011588229332072153,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_20,2
cross_sectional_momentum,2023-07-13 00:00:00+00:00,5640.717672245897,22.562870688983587,101,7,96,5,125.91786826377731,-0.499900019996096,NVDA,2193.859573567343,38.89327034327248,134922.8563743349,140563.5740465808,0.0,0.0,7,0,True,False,True,rising_market,0.09867682093109907,low_vol,0.013904718486437151,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_20,2
cross_sectional_momentum,2023-07-28 00:00:00+00:00,7557.921075188933,30.231684300755735,104,7,99,5,121.6413182140206,-0.4999000199960862,META,2300.3483052724036,30.436257303929303,131904.2257807879,139462.14685597684,-10.420255054157279,-5.287465424191939,7,0,True,False,True,rising_market,0.08546129415165529,low_vol,0.01655297274578893,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_21,1
cross_sectional_momentum,2023-08-14 00:00:00+00:00,5071.558499734165,20.28623399893666,104,6,83,21,177.57350048853522,-29.825984924820382,NVDA,3221.0584250706443,63.512200938616445,126367.54946332418,131439.10796305834,-14.180362430780292,-10.736129206295697,5,1,False,True,True,falling_or_volatile,0.0921864897156218,low_vol,-0.009064184223419813,True,True,NVDA,-1% to 1%,Monday,0.8333333333333334,multi_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_22,1
cross_sectional_momentum,2023-08-21 00:00:00+00:00,9213.129442015328,36.85251776806131,102,6,98,4,224.11000406484092,-0.4999000199961175,NVDA,4124.115836080869,44.7634635119024,117524.21849781093,126737.34793982626,-20.1861088553026,-13.92922223409342,6,0,False,True,True,falling_or_volatile,0.09964132649897696,low_vol,0.027501733302518927,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_23,2
cross_sectional_momentum,2023-08-23 00:00:00+00:00,5458.035584593963,21.832142338375853,103,6,98,5,88.98096771251423,-0.4999000199961818,NVDA,1629.205921588319,29.84967569993444,125625.41608650137,131083.45167109533,-14.684365378510467,-10.977665061070951,6,0,False,True,True,falling_or_volatile,0.10815063257187436,low_vol,0.004383081306158054,True,True,NVDA,-1% to 1%,Wednesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_23,2
cross_sectional_momentum,2023-08-29 00:00:00+00:00,8770.534399944052,35.08213759977621,92,5,90,2,212.9603315032387,-0.4999000199958376,TSLA,3832.124262222888,43.69316722875328,128513.12546903301,137283.65986897706,-12.723243447551235,-6.766935149351427,5,0,False,True,True,falling_or_volatile,0.12765899345903314,mid_vol,-0.001004940959718481,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_24,1
cross_sectional_momentum,2023-09-11 00:00:00+00:00,5782.101356525964,23.128405426103853,69,5,47,22,290.9065966286067,-24.433501344806757,TSLA,3975.99738904237,68.76388260739954,133805.3607477984,139587.46210432437,-9.129142624329202,-5.2023604329124895,4,1,True,False,True,rising_market,0.11676120280923094,mid_vol,0.06346076458752514,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,0.8,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_25,1
cross_sectional_momentum,2024-01-24 00:00:00+00:00,5053.211509719025,20.2128460388761,35,4,31,4,281.1604167960433,-0.4999000199960753,NFLX,4364.6567820557,86.37391832225897,140758.53054423485,145811.74205395387,-4.407056025185274,-0.9752827402996656,4,0,True,False,True,rising_market,0.08986480375476256,low_vol,0.09264526615197077,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_26,1
cross_sectional_momentum,2024-02-02 00:00:00+00:00,6073.629457819799,24.294517831279197,46,4,26,20,520.4594431557138,-15.864322395685008,META,3573.2605503571335,58.83237650852341,148878.59381470582,154952.22327252562,-0.3736524290633092,0.0,3,1,True,False,True,rising_market,0.11308034741581882,mid_vol,0.1641905345382142,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.75,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_27,1
cross_sectional_momentum,2024-02-14 00:00:00+00:00,4251.7509706093115,17.007003882437246,56,4,53,3,128.45723588990273,-0.49990001999605604,NFLX,1561.5352786114852,36.72687533690864,157659.27370295345,161911.02467356276,-0.9438734678406613,0.0,4,0,True,False,True,rising_market,0.11976254093532959,mid_vol,0.02308385933273205,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_28,1
cross_sectional_momentum,2024-02-22 00:00:00+00:00,11424.21574467246,45.696862978689836,59,4,57,2,453.26235621870495,-0.49990001999608985,NVDA,8232.116890667949,72.0584858921882,155847.64924823516,167271.86499290762,-4.240494872862355,0.0,4,0,True,True,False,rising_market,0.1360271732709737,mid_vol,0.1119679667803648,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_29,1
cross_sectional_momentum,2024-03-01 00:00:00+00:00,4436.298808794032,17.74519523517613,57,4,54,3,125.13587138105004,-0.4999000199960603,NVDA,2193.616602558668,49.44699843505319,168923.01691348874,173359.31572228277,0.0,0.0,4,0,True,False,True,rising_market,0.11477441058299187,mid_vol,0.011257272957247766,True,True,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_30,1
cross_sectional_momentum,2024-03-07 00:00:00+00:00,4886.236993428407,19.54494797371363,56,3,53,3,147.16024613555714,-0.49990001999598244,NVDA,2615.713844348167,53.53227540674123,175816.65388421368,180702.8908776421,0.0,0.0,3,0,True,False,True,rising_market,0.11912877497337979,mid_vol,0.016469261139311797,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_31,1
cross_sectional_momentum,2024-03-12 00:00:00+00:00,6171.402091894677,24.68560836757871,57,3,54,3,227.22728181636376,-0.4999000199960535,NVDA,3907.449294954467,63.315422277968025,172837.50476276793,179008.9068546626,-4.3526620280801005,-0.9374415731547514,3,0,True,False,True,rising_market,0.12554437957775805,mid_vol,0.026478478945526573,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_32,1
cross_sectional_momentum,2024-04-05 00:00:00+00:00,4924.4393138444575,19.69775725537783,72,4,68,4,84.86551331405795,-0.4999000199961942,META,1645.3858893928539,33.41265440650377,176924.48219453386,181848.92150837832,-2.9987872002763205,-0.2988975079253664,4,0,True,False,True,rising_market,0.09726407800270055,low_vol,0.011625157629255867,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_33,1
cross_sectional_momentum,2024-04-23 00:00:00+00:00,5287.193005508278,21.14877202203311,76,4,74,2,95.50348333694595,-0.499900019995918,NFLX,1684.0997761155434,31.852436148274194,164519.4730323984,169806.6660379067,-10.031789496515342,-7.140464326768137,4,0,False,True,True,falling_or_volatile,0.12250302152333646,mid_vol,0.0034258925351604574,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_34,2
cross_sectional_momentum,2024-04-26 00:00:00+00:00,3999.8922113111475,15.99956884524459,69,4,52,17,167.37723883794652,-15.278683107442305,NVDA,2981.9837815786095,74.55160349436336,162393.1056715418,166392.99788285294,-11.19460300912375,-9.007244042883789,3,1,False,True,True,falling_or_volatile,0.12391305340239094,mid_vol,0.014287444000484317,True,True,NVDA,1% to 3%,Friday,0.75,one_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_34,2
cross_sectional_momentum,2024-05-23 00:00:00+00:00,4856.399210804957,19.42559684321983,23,2,20,3,266.9054516981332,-28.944216723963752,NVDA,4914.073313735577,101.18758982585909,175076.1317001007,179932.53091090565,-4.258833434090803,-1.603089779960476,1,1,True,False,True,rising_market,0.106443287355547,low_vol,0.07449947312961003,True,True,NVDA,>=3%,Thursday,0.5,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_35,1
cross_sectional_momentum,2024-05-28 00:00:00+00:00,4065.799710442807,16.263198841771228,22,2,21,1,223.77739176830278,-0.49990001999598394,NVDA,4046.96547441647,99.53676429318537,181390.6975579643,185456.4972684071,-0.8056848197227406,0.0,2,0,True,False,True,rising_market,0.10436878564734359,low_vol,0.03542900103373747,True,True,NVDA,>=3%,Tuesday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_36,1
cross_sectional_momentum,2024-07-31 00:00:00+00:00,6480.9279174621915,25.923711669848764,49,5,46,3,320.15201897891995,-0.49990001999602623,NVDA,5464.428845456762,84.31553189680481,182141.5805797026,188622.5084971648,-8.22776286953173,-4.962340159495737,5,0,True,True,False,rising_market,0.14525593396585817,mid_vol,0.08844521604938249,True,True,NVDA,>=3%,Wednesday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_37,1
cross_sectional_momentum,2024-08-08 00:00:00+00:00,4108.140458997776,16.432561835991102,51,5,49,2,153.21637270765558,-0.49990001999601114,NVDA,2644.0936662818644,64.36229950440689,176078.01068006214,180186.15113905992,-11.28289927998729,-9.21300815919821,5,0,False,True,False,falling_or_volatile,0.20702745991605623,high_vol,0.03125632207161644,True,False,NVDA,>=3%,Thursday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_38,1
cross_sectional_momentum,2024-08-13 00:00:00+00:00,4897.745691904973,19.59098276761989,54,6,50,4,179.7637640183879,-0.4999000199960766,NVDA,3188.983875241637,65.11125884940108,182919.9587597358,187817.70445164078,-7.835576161324642,-5.3678415693018895,6,0,False,True,False,falling_or_volatile,0.21405195309032476,high_vol,0.03138478480315676,True,False,NVDA,>=3%,Tuesday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_39,1
cross_sectional_momentum,2024-08-23 00:00:00+00:00,4172.922768300283,16.69169107320113,61,5,52,9,142.34458388516498,-18.982684699948983,NVDA,2378.1051575401143,56.988956891449135,192348.9511989223,196521.87396722258,-3.084767876492811,-0.9822361174033234,4,1,True,True,False,rising_market,0.19990209390079658,high_vol,0.017141009055627432,True,False,NVDA,1% to 3%,Friday,0.8,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_40,1
cross_sectional_momentum,2024-09-19 00:00:00+00:00,4986.120586251025,19.9444823450041,34,3,33,1,203.11855004454765,-0.4999000199958319,TSLA,3815.8421118347364,76.52927854085053,190509.8384313442,195495.95901759522,-4.011406881593538,-1.499144501163041,3,0,True,True,False,rising_market,0.14441144495503822,mid_vol,0.029929577464788748,True,False,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,one_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_41,1
cross_sectional_momentum,2024-11-06 00:00:00+00:00,6015.055067202746,24.060220268810983,64,5,43,21,381.7594247581053,-2.1003949488301714,TSLA,3263.9837599253538,54.26357237728904,193394.88967103316,199409.9447382359,-3.072694339769144,-0.05801757114506367,4,1,True,True,False,rising_market,0.1353024345980557,mid_vol,0.13215876551065864,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,0.8,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,5.0%,best,best_0.05_cluster_42,2
cross_sectional_momentum,2024-11-07 00:00:00+00:00,4154.909885262721,16.619639541050883,67,5,63,4,87.14523894978564,-0.4999000199960575,META,1355.8866856839702,32.63335964260595,199409.9447382359,203564.85462349863,-0.05801757114506367,0.0,5,0,True,True,False,rising_market,0.1366463021642146,mid_vol,0.008465943021744415,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_42,2
cross_sectional_momentum,2024-11-19 00:00:00+00:00,5175.182329119969,20.700729316479876,77,5,73,4,129.01496258656476,-0.4999000199961108,NVDA,1820.5380206875745,35.17823923697687,205910.20377438166,211085.38610350163,-0.9668714222952568,0.0,5,0,True,True,False,rising_market,0.14185920309392525,mid_vol,0.00827980014275509,True,True,NVDA,-1% to 1%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_43,1
cross_sectional_momentum,2024-12-06 00:00:00+00:00,4420.7413919229,17.6829655676916,72,5,55,17,165.43924383423519,-48.40483599636059,TSLA,2920.5878187246108,66.065565926584,219465.73681229056,223886.47820421346,0.0,0.0,4,1,True,False,True,rising_market,0.07252483221475726,low_vol,0.02146201521015456,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,0.8,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_44,1
cross_sectional_momentum,2024-12-11 00:00:00+00:00,6569.665438617463,26.27866175446985,73,5,68,5,191.00878069774546,-0.49990001999607697,TSLA,3418.722274735565,52.037996556716735,222417.6666305526,228987.33206917005,-0.65605193553544,0.0,5,0,True,False,True,rising_market,0.0785058295673952,low_vol,0.021721239931170366,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_45,1
cross_sectional_momentum,2024-12-16 00:00:00+00:00,4226.175480415492,16.904701921661967,75,5,59,16,208.06355690697706,-41.56903854649278,TSLA,3701.0238952763607,87.57383389372414,227738.91178756402,231965.0872679795,-0.5451918542065504,0.0,4,1,True,False,True,rising_market,0.05956210015863477,low_vol,0.01114091190427069,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.8,one_symbol_driven,mixed_day,Cross-sectional momentum,5.0%,best,best_0.05_cluster_46,1
cross_sectional_momentum,2024-12-24 00:00:00+00:00,6192.135388366005,24.76854155346402,77,5,73,4,237.86885507935472,-0.49990001999599615,TSLA,4047.512261200427,65.36537086713302,226785.38986044732,232977.52524881333,-2.819648747753145,-0.16624196342207576,5,0,True,True,False,rising_market,0.13593833112929188,mid_vol,0.012308406874129041,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,5.0%,best,best_0.05_cluster_47,1
