entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2022-05-10 10:50:00-04:00,2022-05-10 12:00:00-04:00,short,299.41,300.158525,-0.24999999999999073,8,bearish_fvg,stop_loss,144000.03162262382
2022-05-10 13:40:00-04:00,2022-05-10 14:20:00-04:00,long,302.81,302.052975,-0.24999999999999958,5,bullish_fvg,stop_loss,143640.03154356728
2022-05-10 15:40:00-04:00,2022-05-10 15:50:00-04:00,short,300.87,300.82,0.01661847309469584,2,bearish_fvg,session_close,143663.90232356254
2022-05-11 10:00:00-04:00,2022-05-11 10:00:00-04:00,long,301.83,301.075425,-0.2499999999999962,1,bullish_fvg,stop_loss,143304.74256775362
2022-05-11 11:10:00-04:00,2022-05-11 11:10:00-04:00,short,299.0,299.7475,-0.2500000000000007,1,bearish_fvg,stop_loss,142946.48071133424
2022-05-11 12:10:00-04:00,2022-05-11 12:20:00-04:00,short,298.74,299.48685,-0.24999999999999828,2,bearish_fvg,stop_loss,142589.11450955592
2022-05-11 13:10:00-04:00,2022-05-11 13:10:00-04:00,short,294.83,295.567075,-0.2500000000000015,1,bearish_fvg,stop_loss,142232.64172328202
2022-05-11 13:50:00-04:00,2022-05-11 14:10:00-04:00,short,293.73,294.46432500000003,-0.2500000000000043,3,bearish_fvg,stop_loss,141877.0601189738
2022-05-11 15:10:00-04:00,2022-05-11 15:50:00-04:00,short,293.16,291.83,0.4536771728748945,5,bearish_fvg,session_close,142520.7239542796
2022-05-12 09:50:00-04:00,2022-05-12 09:50:00-04:00,short,288.34,289.06084999999996,-0.24999999999999462,1,bearish_fvg,stop_loss,142164.4221443939
2022-05-12 10:20:00-04:00,2022-05-12 10:30:00-04:00,long,291.46,290.73135,-0.249999999999986,2,bullish_fvg,stop_loss,141809.01108903295
2022-05-12 11:10:00-04:00,2022-05-12 11:10:00-04:00,long,295.63,294.89092500000004,-0.24999999999998548,1,bullish_fvg,stop_loss,141454.4885613104
2022-05-12 12:00:00-04:00,2022-05-12 12:10:00-04:00,short,288.78,289.50194999999997,-0.24999999999999745,2,bearish_fvg,stop_loss,141100.85233990714
2022-05-12 12:40:00-04:00,2022-05-12 12:40:00-04:00,long,290.83,290.102925,-0.2499999999999851,1,bullish_fvg,stop_loss,140748.1002090574
2022-05-12 13:50:00-04:00,2022-05-12 13:50:00-04:00,short,286.02,286.73504999999994,-0.24999999999998687,1,bearish_fvg,stop_loss,140396.22995853476
2022-05-12 14:00:00-04:00,2022-05-12 14:00:00-04:00,short,286.17,286.885425,-0.24999999999999367,1,bearish_fvg,stop_loss,140045.23938363843
2022-05-12 15:30:00-04:00,2022-05-12 15:50:00-04:00,long,288.09,291.25,1.0968794473949202,3,bullish_fvg,session_close,141581.36683149257
2022-05-13 09:40:00-04:00,2022-05-13 14:10:00-04:00,long,295.5201,298.72,1.082802827963314,27,bullish_fvg,reverse_open,143114.4138754131
2022-05-13 14:10:00-04:00,2022-05-13 14:30:00-04:00,short,298.72,299.46680000000003,-0.2500000000000025,3,bearish_fvg,stop_loss,142756.62784072457
2022-05-13 15:10:00-04:00,2022-05-13 15:50:00-04:00,long,301.59,300.836025,-0.2499999999999896,5,bullish_fvg,stop_loss,142399.73627112276
2022-05-16 10:20:00-04:00,2022-05-16 10:30:00-04:00,long,300.62,299.86845,-0.2500000000000029,2,bullish_fvg,stop_loss,142043.73693044495
2022-05-16 10:50:00-04:00,2022-05-16 11:40:00-04:00,short,298.57,299.316425,-0.24999999999999598,6,bearish_fvg,stop_loss,141688.62758811883
2022-05-16 12:00:00-04:00,2022-05-16 12:00:00-04:00,long,300.49,299.73877500000003,-0.24999999999999223,1,bullish_fvg,stop_loss,141334.40601914853
2022-05-16 13:40:00-04:00,2022-05-16 14:00:00-04:00,long,300.59,299.838525,-0.24999999999999029,3,bullish_fvg,stop_loss,140981.07000410068
2022-05-16 14:40:00-04:00,2022-05-16 14:40:00-04:00,long,301.97,301.21507500000007,-0.24999999999998587,1,bullish_fvg,stop_loss,140628.61732909046
2022-05-16 15:30:00-04:00,2022-05-16 15:50:00-04:00,short,299.35,298.55,0.26724569901453527,3,bearish_fvg,session_close,141004.44126048606
2022-05-17 10:50:00-04:00,2022-05-17 11:00:00-04:00,short,301.03,301.78257499999995,-0.24999999999999303,2,bearish_fvg,stop_loss,140651.93015733483
2022-05-17 11:40:00-04:00,2022-05-17 12:00:00-04:00,long,304.0,303.24,-0.249999999999997,3,bullish_fvg,stop_loss,140300.30033194151
2022-05-17 14:30:00-04:00,2022-05-17 14:30:00-04:00,short,302.7205,303.47730125,-0.24999999999998904,1,bearish_fvg,stop_loss,139949.54958111167
2022-05-17 14:50:00-04:00,2022-05-17 15:50:00-04:00,long,305.58,306.25,0.21925518685778386,7,bullish_fvg,session_close,140256.39622755238
2022-05-18 11:20:00-04:00,2022-05-18 15:50:00-04:00,short,297.57,291.09,2.1776388748865876,28,bearish_fvg,session_close,143310.67403631852
2022-05-19 11:50:00-04:00,2022-05-19 11:50:00-04:00,long,294.085,293.3497875,-0.2499999999999962,1,bullish_fvg,stop_loss,142952.39735122773
2022-05-19 12:50:00-04:00,2022-05-19 12:50:00-04:00,short,290.17,290.895425,-0.24999999999999065,1,bearish_fvg,stop_loss,142595.01635784967
2022-05-19 13:00:00-04:00,2022-05-19 13:50:00-04:00,short,290.88,291.6072,-0.24999999999999384,6,bearish_fvg,stop_loss,142238.52881695505
2022-05-19 15:30:00-04:00,2022-05-19 15:40:00-04:00,short,289.93,290.654825,-0.2500000000000034,2,bearish_fvg,stop_loss,141882.93249491265
2022-05-20 10:20:00-04:00,2022-05-20 10:20:00-04:00,short,290.4,291.126,-0.2499999999999997,1,bearish_fvg,stop_loss,141528.22516367538
2022-05-20 11:10:00-04:00,2022-05-20 13:50:00-04:00,short,287.23,282.68,1.5840963687637124,16,bearish_fvg,reverse_open,143770.1686392689
2022-05-20 13:50:00-04:00,2022-05-20 14:00:00-04:00,long,282.68,281.9733,-0.2500000000000043,2,bullish_fvg,stop_loss,143410.7432176707
2022-05-20 15:40:00-04:00,2022-05-20 15:50:00-04:00,long,286.19,288.54,0.8211328138649228,2,bullish_fvg,session_close,144588.33588883857
2022-05-23 09:40:00-04:00,2022-05-23 10:00:00-04:00,long,288.5,287.77875,-0.24999999999999922,3,bullish_fvg,stop_loss,144226.8650491165
2022-05-23 11:20:00-04:00,2022-05-23 15:50:00-04:00,long,290.81,293.44,0.9043705512190074,28,bullish_fvg,session_close,145531.21034356707
2022-05-24 09:50:00-04:00,2022-05-24 09:50:00-04:00,short,285.6,286.314,-0.24999999999999947,1,bearish_fvg,stop_loss,145167.38231770816
2022-05-24 10:00:00-04:00,2022-05-24 11:40:00-04:00,short,284.76,285.47189999999995,-0.24999999999998504,11,bearish_fvg,stop_loss,144804.46386191392
2022-05-24 12:00:00-04:00,2022-05-24 12:30:00-04:00,long,285.46,284.74635,-0.2499999999999905,4,bullish_fvg,stop_loss,144442.45270225915
2022-05-24 12:50:00-04:00,2022-05-24 12:50:00-04:00,short,284.93,285.64232499999997,-0.24999999999998748,1,bearish_fvg,stop_loss,144081.34657050352
2022-05-24 13:50:00-04:00,2022-05-24 14:00:00-04:00,long,286.24,285.5244,-0.24999999999999822,2,bullish_fvg,stop_loss,143721.14320407726
2022-05-24 15:00:00-04:00,2022-05-24 15:00:00-04:00,short,284.75,285.46187499999996,-0.2499999999999872,1,bearish_fvg,stop_loss,143361.8403460671
2022-05-24 15:50:00-04:00,2022-05-24 15:50:00-04:00,long,287.62,286.90095,-0.2499999999999936,1,bullish_fvg,stop_loss,143003.43574520195
2022-05-25 10:30:00-04:00,2022-05-25 10:40:00-04:00,long,289.85,289.125375,-0.2500000000000011,2,bullish_fvg,stop_loss,142645.92715583893
2022-05-25 15:20:00-04:00,2022-05-25 15:30:00-04:00,long,292.67,291.938325,-0.2499999999999985,2,bullish_fvg,stop_loss,142289.31233794935
2022-05-26 09:50:00-04:00,2022-05-26 15:50:00-04:00,long,294.23,299.31,1.7265404615436848,37,bullish_fvg,session_close,144745.9948879163
2022-05-27 09:50:00-04:00,2022-05-27 15:50:00-04:00,long,304.75,309.2321,1.4707465135356859,37,bullish_fvg,session_close,146874.8415612129
2022-05-31 09:50:00-04:00,2022-05-31 10:20:00-04:00,short,305.939,306.7038475,-0.24999999999999134,4,bearish_fvg,stop_loss,146507.65445730987
2022-05-31 11:50:00-04:00,2022-05-31 12:30:00-04:00,long,308.81,309.78,0.3141089990609017,4,bullish_fvg,reverse_open,146967.84818427332
2022-05-31 12:30:00-04:00,2022-05-31 12:30:00-04:00,short,309.78,310.55445,-0.25000000000000056,1,bearish_fvg,stop_loss,146600.42856381263
2022-05-31 14:10:00-04:00,2022-05-31 14:20:00-04:00,long,311.054,310.276365,-0.24999999999999206,2,bullish_fvg,stop_loss,146233.9274924031
2022-05-31 15:00:00-04:00,2022-05-31 15:00:00-04:00,short,308.02,308.79004999999995,-0.24999999999999004,1,bearish_fvg,stop_loss,145868.3426736721
2022-06-01 09:50:00-04:00,2022-06-01 10:00:00-04:00,long,311.42,310.64145,-0.24999999999999858,2,bullish_fvg,stop_loss,145503.67181698792
2022-06-01 10:20:00-04:00,2022-06-01 10:20:00-04:00,short,307.86,308.62964999999997,-0.2499999999999857,1,bearish_fvg,stop_loss,145139.91263744546
2022-06-01 10:30:00-04:00,2022-06-01 10:50:00-04:00,short,307.5501,308.31897525,-0.2500000000000025,3,bearish_fvg,stop_loss,144777.06285585184
2022-06-01 13:20:00-04:00,2022-06-01 13:30:00-04:00,long,305.48,304.71630000000005,-0.24999999999999067,2,bullish_fvg,stop_loss,144415.12019871222
2022-06-01 14:40:00-04:00,2022-06-01 15:00:00-04:00,long,307.89,307.120275,-0.24999999999999806,3,bullish_fvg,stop_loss,144054.08239821545
2022-06-02 09:40:00-04:00,2022-06-02 09:40:00-04:00,short,305.03,305.79257499999994,-0.24999999999999012,1,bearish_fvg,stop_loss,143693.94719221993
2022-06-02 11:20:00-04:00,2022-06-02 15:50:00-04:00,long,308.99,314.42,1.757338425191756,28,bullish_fvg,session_close,146219.13614090355
2022-06-03 10:50:00-04:00,2022-06-03 13:00:00-04:00,short,307.32,308.0883,-0.2500000000000035,14,bearish_fvg,stop_loss,145853.5883005513
2022-06-03 13:30:00-04:00,2022-06-03 15:50:00-04:00,short,306.69,306.1,0.19237666699272066,15,bearish_fvg,session_close,146134.17657241318
2022-06-06 10:20:00-04:00,2022-06-06 11:00:00-04:00,long,311.32,310.5417,-0.2500000000000005,5,bullish_fvg,stop_loss,145768.84113098215
2022-06-06 11:20:00-04:00,2022-06-06 11:40:00-04:00,short,308.18,308.95045,-0.24999999999999434,3,bearish_fvg,stop_loss,145404.41902815472
2022-06-06 12:20:00-04:00,2022-06-06 12:50:00-04:00,short,306.58,307.34644999999995,-0.24999999999998807,4,bearish_fvg,stop_loss,145040.90798058436
2022-06-06 13:50:00-04:00,2022-06-06 14:20:00-04:00,long,308.54,307.76865000000004,-0.2499999999999948,4,bullish_fvg,stop_loss,144678.3057106329
2022-06-06 14:40:00-04:00,2022-06-06 15:50:00-04:00,short,306.81,307.577025,-0.2499999999999966,8,bearish_fvg,stop_loss,144316.60994635633
2022-06-07 10:00:00-04:00,2022-06-07 10:00:00-04:00,long,305.53,304.766175,-0.24999999999999906,1,bullish_fvg,stop_loss,143955.81842149043
2022-06-07 10:40:00-04:00,2022-06-07 11:20:00-04:00,long,308.75,307.97812500000003,-0.24999999999998895,5,bullish_fvg,stop_loss,143595.92887543672
2022-06-07 11:40:00-04:00,2022-06-07 13:00:00-04:00,short,307.42,308.18855,-0.2500000000000015,9,bearish_fvg,stop_loss,143236.93905324812
2022-06-07 14:20:00-04:00,2022-06-07 14:40:00-04:00,long,309.21,308.436975,-0.24999999999998757,3,bullish_fvg,stop_loss,142878.84670561503
2022-06-07 15:00:00-04:00,2022-06-07 15:10:00-04:00,short,308.85,309.622125,-0.24999999999998704,2,bearish_fvg,stop_loss,142521.64958885103
2022-06-08 10:00:00-04:00,2022-06-08 10:00:00-04:00,long,311.175,310.3970625,-0.25000000000000233,1,bullish_fvg,stop_loss,142165.3454648789
2022-06-08 11:30:00-04:00,2022-06-08 11:40:00-04:00,long,311.17,310.39207500000003,-0.2499999999999942,2,bullish_fvg,stop_loss,141809.9321012167
2022-06-08 12:40:00-04:00,2022-06-08 15:30:00-04:00,short,307.88,308.6497,-0.2500000000000001,18,bearish_fvg,stop_loss,141455.40727096365
2022-06-09 11:00:00-04:00,2022-06-09 15:50:00-04:00,short,306.86,299.25,2.4799582871667907,30,bearish_fvg,session_close,144963.44236622544
2022-06-10 09:40:00-04:00,2022-06-10 09:40:00-04:00,short,292.55,293.28137499999997,-0.2499999999999854,1,bearish_fvg,stop_loss,144601.0337603099
2022-06-10 09:50:00-04:00,2022-06-10 15:50:00-04:00,short,292.92,288.68,1.447494196367612,37,bearish_fvg,session_close,146694.12533187793
2022-06-13 10:30:00-04:00,2022-06-13 10:30:00-04:00,short,277.99,278.684975,-0.24999999999999978,1,bearish_fvg,stop_loss,146327.39001854823
2022-06-13 11:00:00-04:00,2022-06-13 11:10:00-04:00,short,277.07,277.762675,-0.25000000000000305,2,bearish_fvg,stop_loss,145961.57154350186
2022-06-13 11:30:00-04:00,2022-06-13 13:10:00-04:00,long,277.81,278.28,0.16918037507648048,10,bullish_fvg,reverse_open,146208.50987770667
2022-06-13 13:10:00-04:00,2022-06-13 13:40:00-04:00,short,278.28,278.97569999999996,-0.24999999999999573,4,bearish_fvg,stop_loss,145842.9886030124
2022-06-13 14:00:00-04:00,2022-06-13 14:00:00-04:00,long,279.31,278.61172500000004,-0.24999999999998818,1,bullish_fvg,stop_loss,145478.3811315049
2022-06-13 14:20:00-04:00,2022-06-13 15:50:00-04:00,short,278.11,275.49,0.942073280356695,10,bearish_fvg,session_close,146848.8940888403
2022-06-14 10:30:00-04:00,2022-06-14 10:30:00-04:00,short,274.95,275.63737499999996,-0.24999999999999076,1,bearish_fvg,stop_loss,146481.7718536182
2022-06-14 11:00:00-04:00,2022-06-14 11:00:00-04:00,long,276.0,275.31,-0.24999999999999917,1,bullish_fvg,stop_loss,146115.56742398418
2022-06-14 11:20:00-04:00,2022-06-14 11:20:00-04:00,short,275.21,275.89802499999996,-0.24999999999999345,1,bearish_fvg,stop_loss,145750.2785054242
2022-06-14 13:20:00-04:00,2022-06-14 13:20:00-04:00,long,278.14,277.44465,-0.24999999999998643,1,bullish_fvg,stop_loss,145385.90280916067
2022-06-14 13:30:00-04:00,2022-06-14 13:30:00-04:00,long,277.325,276.6316875,-0.24999999999999659,1,bullish_fvg,stop_loss,145022.4380521378
2022-06-14 13:50:00-04:00,2022-06-14 14:00:00-04:00,short,275.63,276.319075,-0.2500000000000009,2,bearish_fvg,stop_loss,144659.88195700743
2022-06-14 15:00:00-04:00,2022-06-14 15:30:00-04:00,short,274.93,275.617325,-0.24999999999999528,4,bearish_fvg,stop_loss,144298.23225211492
2022-06-14 15:40:00-04:00,2022-06-14 15:50:00-04:00,long,276.45,275.758875,-0.24999999999999983,2,bullish_fvg,stop_loss,143937.48667148463
2022-06-15 10:50:00-04:00,2022-06-15 11:30:00-04:00,short,279.64,280.3391,-0.24999999999999542,5,bearish_fvg,stop_loss,143577.64295480592
2022-06-15 13:10:00-04:00,2022-06-15 13:20:00-04:00,short,279.85,280.549625,-0.24999999999998895,2,bearish_fvg,stop_loss,143218.69884741894
2022-06-15 15:40:00-04:00,2022-06-15 15:40:00-04:00,long,284.5,283.78875,-0.2500000000000024,1,bullish_fvg,stop_loss,142860.6521003004
2022-06-16 09:40:00-04:00,2022-06-16 09:40:00-04:00,short,274.52,275.20629999999994,-0.2499999999999855,1,bearish_fvg,stop_loss,142503.50047004965
2022-06-16 09:50:00-04:00,2022-06-16 11:20:00-04:00,short,275.11,272.4872,0.9533641089019085,9,bearish_fvg,reverse_open,143862.07769745996
2022-06-16 11:20:00-04:00,2022-06-16 11:40:00-04:00,long,272.4872,271.805982,-0.2500000000000005,3,bullish_fvg,stop_loss,143502.4225032163
2022-06-16 14:00:00-04:00,2022-06-16 15:00:00-04:00,short,270.405,271.0810125,-0.25000000000000483,7,bearish_fvg,stop_loss,143143.66644695826
2022-06-16 15:20:00-04:00,2022-06-16 15:30:00-04:00,long,271.1895,270.51152625000003,-0.24999999999999198,2,bullish_fvg,stop_loss,142785.80728084088
2022-06-17 09:40:00-04:00,2022-06-17 10:10:00-04:00,long,273.735,273.05066250000004,-0.2499999999999889,4,bullish_fvg,stop_loss,142428.8427626388
2022-06-17 10:20:00-04:00,2022-06-17 11:00:00-04:00,short,273.11,273.792775,-0.2499999999999972,5,bearish_fvg,stop_loss,142072.7706557322
2022-06-17 11:20:00-04:00,2022-06-17 11:20:00-04:00,long,274.5,273.81375,-0.24999999999999006,1,bullish_fvg,stop_loss,141717.58872909288
2022-06-17 13:20:00-04:00,2022-06-17 13:30:00-04:00,long,276.57,275.878575,-0.24999999999999314,2,bullish_fvg,stop_loss,141363.29475727017
2022-06-21 09:50:00-04:00,2022-06-21 15:50:00-04:00,long,280.97,281.19,0.07830017439583245,37,bullish_fvg,session_close,141473.9824635968
2022-06-22 10:10:00-04:00,2022-06-22 12:00:00-04:00,long,281.73,281.32,-0.14552940758883504,11,bullish_fvg,reverse_open,141268.09621502517
2022-06-22 12:00:00-04:00,2022-06-22 12:00:00-04:00,short,281.32,282.0233,-0.2500000000000046,1,bearish_fvg,stop_loss,140914.9259744876
2022-06-22 14:20:00-04:00,2022-06-22 14:20:00-04:00,long,284.3733,283.66236675,-0.2499999999999938,1,bullish_fvg,stop_loss,140562.6386595514
2022-06-22 14:40:00-04:00,2022-06-22 15:50:00-04:00,short,283.515,280.66,1.0070013932243307,8,bearish_fvg,session_close,141978.10638920596
2022-06-23 11:50:00-04:00,2022-06-23 15:30:00-04:00,short,283.72,284.4293,-0.2499999999999946,23,bearish_fvg,stop_loss,141623.16112323295
2022-06-24 09:50:00-04:00,2022-06-24 11:30:00-04:00,long,290.69,291.51,0.28208744710860134,10,bullish_fvg,reverse_open,142022.66228295997
2022-06-24 11:30:00-04:00,2022-06-24 13:00:00-04:00,short,291.51,292.238775,-0.24999999999999473,10,bearish_fvg,stop_loss,141667.60562725257
2022-06-27 09:40:00-04:00,2022-06-27 09:40:00-04:00,long,294.03,293.294925,-0.24999999999999828,1,bullish_fvg,stop_loss,141313.43661318446
2022-06-27 12:40:00-04:00,2022-06-27 12:50:00-04:00,short,292.86,293.59215,-0.2499999999999966,2,bearish_fvg,stop_loss,140960.1530216515
2022-06-28 09:50:00-04:00,2022-06-28 09:50:00-04:00,long,294.97,294.23257500000005,-0.24999999999999095,1,bullish_fvg,stop_loss,140607.75263909737
2022-06-28 10:20:00-04:00,2022-06-28 15:50:00-04:00,short,292.09,283.47,2.951145194974134,34,bearish_fvg,session_close,144757.29157486718
2022-06-29 09:50:00-04:00,2022-06-29 09:50:00-04:00,short,282.12,282.82529999999997,-0.24999999999998782,1,bearish_fvg,stop_loss,144395.39834593004
2022-06-29 10:10:00-04:00,2022-06-29 10:10:00-04:00,long,284.43,283.718925,-0.24999999999999784,1,bullish_fvg,stop_loss,144034.40985006522
2022-06-29 12:20:00-04:00,2022-06-29 13:50:00-04:00,short,282.975,283.6824375,-0.24999999999998904,10,bearish_fvg,stop_loss,143674.32382544008
2022-06-30 09:50:00-04:00,2022-06-30 10:50:00-04:00,short,278.25,277.675,0.20664869721473086,6,bearish_fvg,reverse_open,143971.22494385744
2022-06-30 10:50:00-04:00,2022-06-30 15:00:00-04:00,long,277.675,280.56,1.0389844242369644,25,bullish_fvg,reverse_open,145467.06354640727
2022-06-30 15:00:00-04:00,2022-06-30 15:30:00-04:00,short,280.56,281.2614,-0.24999999999999223,4,bearish_fvg,stop_loss,145103.39588754126
2022-06-30 15:40:00-04:00,2022-06-30 15:40:00-04:00,long,281.02,280.31745,-0.24999999999999067,1,bullish_fvg,stop_loss,144740.63739782243
2022-07-01 10:30:00-04:00,2022-07-01 10:50:00-04:00,short,278.15,278.845375,-0.2500000000000046,3,bearish_fvg,stop_loss,144378.78580432787
2022-07-01 12:10:00-04:00,2022-07-01 12:10:00-04:00,short,278.2,278.89549999999997,-0.24999999999999334,1,bearish_fvg,stop_loss,144017.83883981706
2022-07-01 12:30:00-04:00,2022-07-01 12:30:00-04:00,long,279.094,278.396265,-0.24999999999998782,1,bullish_fvg,stop_loss,143657.79424271756
2022-07-01 13:10:00-04:00,2022-07-01 13:20:00-04:00,short,278.045,278.7401125,-0.24999999999999759,2,bearish_fvg,stop_loss,143298.64975711078
2022-07-01 15:50:00-04:00,2022-07-01 15:50:00-04:00,long,282.31,281.60422500000004,-0.24999999999998587,1,bullish_fvg,stop_loss,142940.40313271803
2022-07-05 09:50:00-04:00,2022-07-05 10:10:00-04:00,short,278.52,279.2163,-0.2500000000000029,3,bearish_fvg,stop_loss,142583.05212488622
2022-07-05 10:50:00-04:00,2022-07-05 11:00:00-04:00,long,280.47,279.76882500000005,-0.24999999999999212,2,bullish_fvg,stop_loss,142226.594494574
2022-07-05 12:00:00-04:00,2022-07-05 13:00:00-04:00,long,281.17,281.48,0.11025358324145615,6,bullish_fvg,reverse_open,142383.40441132657
2022-07-05 13:00:00-04:00,2022-07-05 13:00:00-04:00,short,281.48,282.1837,-0.24999999999998906,1,bearish_fvg,stop_loss,142027.44590029828
2022-07-05 13:30:00-04:00,2022-07-05 15:50:00-04:00,long,283.5,287.02,1.2416225749559018,15,bullish_fvg,session_close,143790.89073122965
2022-07-07 09:50:00-04:00,2022-07-07 10:00:00-04:00,long,292.32,291.5892,-0.2499999999999959,2,bullish_fvg,stop_loss,143431.41350440157
2022-07-08 10:40:00-04:00,2022-07-08 10:50:00-04:00,long,295.23,294.49192500000004,-0.24999999999999345,2,bullish_fvg,stop_loss,143072.83497064057
2022-07-08 11:20:00-04:00,2022-07-08 12:00:00-04:00,long,295.79,295.05052500000005,-0.24999999999998995,5,bullish_fvg,stop_loss,142715.15288321397
2022-07-08 12:40:00-04:00,2022-07-08 13:10:00-04:00,short,293.0,293.73249999999996,-0.24999999999998604,4,bearish_fvg,stop_loss,142358.36500100596
2022-07-08 13:40:00-04:00,2022-07-08 15:50:00-04:00,long,294.58,295.38,0.27157308710707156,14,bullish_fvg,session_close,142744.97200759436
2022-07-11 09:50:00-04:00,2022-07-11 10:30:00-04:00,short,289.13,289.852825,-0.2500000000000001,5,bearish_fvg,stop_loss,142388.10957757538
2022-07-11 10:50:00-04:00,2022-07-11 10:50:00-04:00,long,290.27,289.544325,-0.24999999999998865,1,bullish_fvg,stop_loss,142032.13930363147
2022-07-11 13:20:00-04:00,2022-07-11 14:30:00-04:00,long,290.71,289.983225,-0.24999999999999145,8,bullish_fvg,stop_loss,141677.0589553724
