entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2022-03-24 10:30:00-04:00,2022-03-24 10:50:00-04:00,always_on_active,short,352.07,354.12,-0.5822705711932319,-0.6220336862555742,2,filter_pass,reverse_open,2.0,131009.17183328024,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-24 10:50:00-04:00,2022-03-24 15:50:00-04:00,always_on_active,long,354.12,359.64,1.5587936292782056,1.518174174178255,31,filter_pass,session_close,2.0,132998.1192458579,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-25 11:10:00-04:00,2022-03-25 15:50:00-04:00,always_on_active,short,357.05,359.36,-0.6469682117350517,-0.6867054503291059,29,filter_pass,session_close,2.0,132084.8139121614,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-28 09:40:00-04:00,2022-03-28 12:20:00-04:00,always_on_active,long,361.89,358.34,-0.9809610655171493,-1.0205647203293644,16,filter_pass,reverse_open,2.0,130736.80290046117,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-28 12:20:00-04:00,2022-03-28 14:50:00-04:00,always_on_active,short,358.34,362.81924999999995,-1.2499999999999942,-1.2894960499999941,16,filter_pass,stop_loss,2.0,129050.95699116345,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-28 15:10:00-04:00,2022-03-28 15:50:00-04:00,always_on_active,long,363.555,365.0,0.39746393255490725,0.35730896288044267,5,filter_pass,session_close,2.0,129512.06762717587,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-29 14:00:00-04:00,2022-03-29 15:50:00-04:00,always_on_active,long,369.8,371.18,0.37317468902109124,0.33302943407247376,12,filter_pass,session_close,2.0,129943.38093305023,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-30 11:10:00-04:00,2022-03-30 15:50:00-04:00,always_on_active,short,367.99,367.195,0.2160384793065072,0.17595607255633805,29,filter_pass,session_close,2.0,130172.02420268694,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-03-31 15:30:00-04:00,2022-03-31 15:50:00-04:00,always_on_active,short,364.99,362.0,0.8192005260418118,0.7788768785994105,3,filter_pass,session_close,2.0,131185.90400160648,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-01 09:40:00-04:00,2022-04-01 15:50:00-04:00,always_on_active,short,362.06,361.89,0.04695354361156049,0.006938764072250692,38,filter_pass,session_close,2.0,131195.0066819812,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-04 09:40:00-04:00,2022-04-04 15:50:00-04:00,always_on_active,long,364.24,369.27,1.3809576103667836,1.3404092825609615,38,filter_pass,session_close,2.0,132953.55672980295,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-05 10:20:00-04:00,2022-04-05 15:50:00-04:00,always_on_active,short,363.9916,361.13,0.7861719885843546,0.7458615512357936,34,filter_pass,session_close,2.0,133945.20619045102,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-06 10:00:00-04:00,2022-04-06 14:00:00-04:00,always_on_active,short,353.26,353.6,-0.0962463907603555,-0.13620389605389915,24,filter_pass,reverse_open,2.0,133762.7676010422,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-06 14:00:00-04:00,2022-04-06 14:20:00-04:00,always_on_active,long,353.6,350.81,-0.7890271493212727,-0.8287075700226354,2,filter_pass,reverse_open,2.0,132654.26542006058,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-06 14:20:00-04:00,2022-04-06 14:50:00-04:00,always_on_active,short,350.81,353.05,-0.6385222770160512,-0.6782628936461199,3,filter_pass,reverse_open,2.0,131754.52076087747,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-06 14:50:00-04:00,2022-04-06 15:40:00-04:00,always_on_active,long,353.05,353.78,0.2067695793796803,0.16669087981870945,5,filter_pass,reverse_open,2.0,131974.1435307347,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-06 15:40:00-04:00,2022-04-06 15:50:00-04:00,always_on_active,short,353.78,354.65,-0.24591554073152938,-0.28581318435185743,1,filter_pass,reverse_open,2.0,131596.94402858842,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-06 15:50:00-04:00,2022-04-06 15:50:00-04:00,always_on_active,long,354.65,353.17,-0.41731284364865684,-0.4571419352037087,1,filter_pass,session_close,2.0,130995.35921198719,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-07 13:20:00-04:00,2022-04-07 15:50:00-04:00,always_on_active,long,351.5822,354.13,0.7246669484405056,0.6843811106478359,16,filter_pass,session_close,2.0,131891.86670625932,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-08 09:40:00-04:00,2022-04-08 11:10:00-04:00,always_on_active,short,350.5,352.24,-0.4964336661911581,-0.5362311125820196,9,filter_pass,reverse_open,2.0,131184.62148201515,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-08 11:10:00-04:00,2022-04-08 13:30:00-04:00,always_on_active,long,352.24,351.11,-0.3208039972745842,-0.3606716885078298,14,filter_pass,reverse_open,2.0,130711.47569265336,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-08 13:30:00-04:00,2022-04-08 15:50:00-04:00,always_on_active,short,351.11,349.11,0.5696220557659992,0.5293982297285726,15,filter_pass,session_close,2.0,131403.45993102237,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-11 09:50:00-04:00,2022-04-11 15:50:00-04:00,always_on_active,short,345.22,340.88,1.2571693412896217,1.2166705238399134,37,filter_pass,session_close,2.0,133002.2070953089,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-12 10:00:00-04:00,2022-04-12 10:50:00-04:00,always_on_active,long,347.26,343.53,-1.0741231354028733,-1.1136895291136262,5,filter_pass,reverse_open,2.0,131520.97544139842,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-12 10:50:00-04:00,2022-04-12 11:40:00-04:00,always_on_active,short,343.53,345.1899,-0.4831892411143278,-0.5229919847454467,5,filter_pass,reverse_open,2.0,130833.13128158088,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-12 11:40:00-04:00,2022-04-12 12:40:00-04:00,always_on_active,long,345.1899,342.97,-0.6430952933443288,-0.6828340809508004,6,filter_pass,reverse_open,2.0,129939.75807201515,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-12 12:40:00-04:00,2022-04-12 15:50:00-04:00,always_on_active,short,342.97,339.52,1.0059188850336898,0.9655205577164372,20,filter_pass,session_close,2.0,131194.35314884747,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-13 09:50:00-04:00,2022-04-13 15:50:00-04:00,always_on_active,long,342.11,346.36,1.2422904913624273,1.2017976248574813,37,filter_pass,session_close,2.0,132771.04376893747,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-14 09:50:00-04:00,2022-04-14 15:50:00-04:00,always_on_active,short,344.31,338.4,1.716476431123123,1.675793909209733,37,filter_pass,session_close,2.0,134996.01283361152,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-18 11:10:00-04:00,2022-04-18 14:00:00-04:00,always_on_active,short,339.375,339.9,-0.1546961325966784,-0.19463026033147424,17,filter_pass,reverse_open,2.0,134733.26974239634,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-18 14:00:00-04:00,2022-04-18 15:50:00-04:00,always_on_active,long,339.9,336.98,-0.8590761988820121,-0.8987286027655084,11,filter_pass,reverse_open,2.0,133522.3833097802,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-18 15:50:00-04:00,2022-04-18 15:50:00-04:00,always_on_active,short,336.98,338.96,-0.5875719627277468,-0.6273329574455366,1,filter_pass,session_close,2.0,132684.7533937112,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-19 10:10:00-04:00,2022-04-19 15:50:00-04:00,always_on_active,long,342.14,346.13,1.166189279242418,1.125726850178288,35,filter_pass,session_close,2.0,134178.42128875706,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-20 10:00:00-04:00,2022-04-20 13:20:00-04:00,always_on_active,short,343.07,342.7,0.10784970997172721,0.06781057440174987,20,filter_pass,reverse_open,2.0,134269.40844695616,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-20 13:20:00-04:00,2022-04-20 15:50:00-04:00,always_on_active,long,342.7,341.05,-0.48147067405893706,-0.5212741050481307,16,filter_pass,session_close,2.0,133569.49678972087,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-21 09:50:00-04:00,2022-04-21 10:50:00-04:00,always_on_active,long,347.33,342.988375,-1.24999999999999,-1.2894960500000052,7,filter_pass,stop_loss,2.0,131847.12340461253,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-21 11:00:00-04:00,2022-04-21 15:50:00-04:00,always_on_active,short,343.26,334.22,2.6335722193089683,2.592522895764149,30,filter_pass,session_close,2.0,135265.29026628353,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-22 10:30:00-04:00,2022-04-22 15:50:00-04:00,always_on_active,short,331.01,325.4,1.6948128455333717,1.65413898818767,33,filter_pass,session_close,2.0,137502.76617006335,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-25 09:40:00-04:00,2022-04-25 10:40:00-04:00,always_on_active,short,324.17,326.92,-0.848320325755005,-0.8879770315575075,6,filter_pass,reverse_open,2.0,136281.77318871696,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-25 10:40:00-04:00,2022-04-25 11:10:00-04:00,always_on_active,long,326.92,324.35,-0.7861250458827826,-0.8258066273094111,3,filter_pass,reverse_open,2.0,135156.34927390976,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-25 11:10:00-04:00,2022-04-25 12:20:00-04:00,always_on_active,short,324.35,324.54,-0.058578695853244246,-0.09855126671804992,7,filter_pass,reverse_open,2.0,135023.15097965044,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-25 12:20:00-04:00,2022-04-25 15:50:00-04:00,always_on_active,long,324.54,329.62,1.5652924138780993,1.5246703595242383,22,filter_pass,session_close,2.0,137081.80894113283,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-26 09:50:00-04:00,2022-04-26 15:50:00-04:00,always_on_active,short,324.33,316.91,2.2877932969506243,2.24688227114358,37,filter_pass,session_close,2.0,140161.87580319407,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-27 09:50:00-04:00,2022-04-27 10:10:00-04:00,always_on_active,long,322.14,318.11325,-1.2499999999999978,-1.2894960499999941,3,filter_pass,stop_loss,2.0,138354.49395110598,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-27 10:20:00-04:00,2022-04-27 11:00:00-04:00,always_on_active,short,316.19,320.14237499999996,-1.2499999999999876,-1.289496049999972,5,filter_pass,stop_loss,2.0,136570.41821660902,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-27 12:40:00-04:00,2022-04-27 13:20:00-04:00,always_on_active,long,321.48,319.31,-0.6750031106134179,-0.7147291363692854,4,filter_pass,reverse_open,2.0,135594.30964595353,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-27 13:20:00-04:00,2022-04-27 15:50:00-04:00,always_on_active,short,319.31,316.73,0.8079922332529468,0.7676730686793309,16,filter_pass,session_close,2.0,136635.23064376717,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-28 10:00:00-04:00,2022-04-28 11:20:00-04:00,always_on_active,short,320.02,321.83,-0.5655896506468353,-0.6053594374101579,8,filter_pass,reverse_open,2.0,135808.09638023798,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-28 11:20:00-04:00,2022-04-28 11:50:00-04:00,always_on_active,long,321.83,319.76,-0.643196718764563,-0.6829354658049236,3,filter_pass,reverse_open,2.0,134880.6147246228,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-28 11:50:00-04:00,2022-04-28 12:30:00-04:00,always_on_active,short,319.76,322.9101,-0.9851451088316266,-1.0247470901939115,4,filter_pass,reverse_open,2.0,133498.42954999657,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-28 12:30:00-04:00,2022-04-28 15:50:00-04:00,always_on_active,long,322.9101,327.94,1.5576781277513456,1.5170591188073956,21,filter_pass,session_close,2.0,135523.67964894944,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-04-29 10:30:00-04:00,2022-04-29 15:50:00-04:00,always_on_active,short,322.31,313.24,2.814060997176629,2.7729394853401867,33,filter_pass,session_close,2.0,139281.6692739211,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-05-02 10:40:00-04:00,2022-05-02 11:10:00-04:00,always_on_active,long,316.59,314.3,-0.7233330174673754,-0.7630397131937028,3,filter_pass,reverse_open,2.0,138218.89482416198,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-05-02 11:10:00-04:00,2022-05-02 15:30:00-04:00,always_on_active,short,314.3,315.88,-0.5027044225262438,-0.5424993608654005,26,filter_pass,reverse_open,2.0,137469.0582031457,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2022-05-02 15:30:00-04:00,2022-05-02 15:50:00-04:00,always_on_active,long,315.88,318.46,0.8167658604533317,0.776443186779785,3,filter_pass,session_close,2.0,138536.42733949434,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
