strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2024-02-13 05:00:00+00:00,2024-02-21 05:00:00+00:00,long,55.46109,57.328532,45.07664742975661,,,84.17802462951973,0.03367120985180789,0.07643034062258791,-0.010116822442544856,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2024-02-14 05:00:00+00:00,2024-02-22 05:00:00+00:00,long,182.5365,182.683456,13.695890958794543,,,2.0126933517408463,0.0008050773406963385,0.007305388237421092,-0.022716004744256647,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AAPL,2024-02-15 05:00:00+00:00,2024-02-23 05:00:00+00:00,long,182.246442,180.843824,13.717688930245343,,,-19.24067741196272,-0.0076962709647850885,0.006219918411356385,-0.02116058869341337,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-02-20 05:00:00+00:00,2024-02-27 05:00:00+00:00,long,167.113416,173.505292,14.959900047761575,,,95.62182607768601,0.03824873043107441,0.055391028569483636,-0.008218466433598555,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2024-02-21 05:00:00+00:00,2024-02-28 05:00:00+00:00,long,67.44348600000001,77.604476,37.06807207444763,,,376.64830966774156,0.15065932386709663,0.2208740218440072,-0.018289179180329043,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-02-21 05:00:00+00:00,2024-02-28 05:00:00+00:00,long,420.554094,429.923998,5.944538492591633,,,55.69975499988809,0.022279901999955238,0.03499170786814398,-0.009568552672322927,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-03-11 04:00:00+00:00,2024-03-18 04:00:00+00:00,long,171.994392,174.445104,14.535357641195649,,,35.621975395569606,0.014248790158227843,0.043813102929542005,-0.0030488901056727824,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-03-14 04:00:00+00:00,2024-03-21 04:00:00+00:00,long,197.13942,203.329326,12.681380517402355,,,78.49655335295203,0.031398621341180814,0.036626769014538096,-0.011917555606078222,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-03-15 04:00:00+00:00,2024-03-22 04:00:00+00:00,long,428.765736,441.47168800000003,5.830689791872735,,,74.0844646224251,0.02963378584897004,0.03667332223580479,-0.0029287228305948706,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-03-15 04:00:00+00:00,2024-03-22 04:00:00+00:00,long,197.509494,200.529886,12.657619385121812,,,38.230972329867036,0.015292388931946815,0.034684439017397435,-0.01376892798884897,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-03-18 04:00:00+00:00,2024-03-25 04:00:00+00:00,long,196.379268,200.98979400000002,12.730468065498645,,,58.69415400815148,0.02347766160326059,0.040639381546121345,-0.008092850208607581,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2024-03-28 04:00:00+00:00,2024-04-05 04:00:00+00:00,long,60.742146,63.607276,41.157584389593346,,,117.92182976215561,0.047168731904862246,0.050341553622422215,-0.00958388924882571,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-04-04 04:00:00+00:00,2024-04-11 04:00:00+00:00,long,430.72612799999996,440.47188800000004,5.804152192039765,,,56.565874267093896,0.022626349706837558,0.02647592346661644,-0.0007107254008977701,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-04-04 04:00:00+00:00,2024-04-11 04:00:00+00:00,long,500.99017799999996,505.608858,4.9901177902932865,,,23.047757235671998,0.0092191028942688,0.020838376595878193,-0.002116165239470924,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2024-04-04 04:00:00+00:00,2024-04-11 04:00:00+00:00,long,85.877172,90.551886,29.111345212904773,,,136.08721302559877,0.05443488521023951,0.05604315894333358,-0.033736229693264674,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2024-04-09 04:00:00+00:00,2024-04-16 04:00:00+00:00,long,85.327062,87.35252600000001,29.299028249677693,,,59.34412695470558,0.02373765078188223,0.06285154878530799,-0.02750665433669794,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-04-10 04:00:00+00:00,2024-04-17 04:00:00+00:00,long,196.559304,188.722248,12.718807754834135,,,-99.67800862786926,-0.0398712034511477,0.009720710040772232,-0.03973001451002288,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-04-10 04:00:00+00:00,2024-04-17 04:00:00+00:00,long,502.020384,488.572266,4.97987747047339,,,-66.96997984846749,-0.026787991939386996,0.01021794366023193,-0.029382041984972462,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-04-12 04:00:00+00:00,2024-04-19 04:00:00+00:00,long,194.368866,188.86222,12.862142232182391,,,-70.82726407427809,-0.028330905629711238,0.016006339204551374,-0.03719148106775501,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-04-12 04:00:00+00:00,2024-04-19 04:00:00+00:00,long,498.829746,483.31331800000004,5.011729994145137,,,-77.76414760959325,-0.0311056590438373,0.00950274926066657,-0.033457800249145554,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-04-15 04:00:00+00:00,2024-04-22 04:00:00+00:00,long,191.518296,190.971798,13.053583141738063,,,-7.133757079793378,-0.0028535028319173514,0.02251327465862593,-0.022860980342055706,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2024-04-15 04:00:00+00:00,2024-04-22 04:00:00+00:00,long,60.732144,55.448908,41.16436264789203,,,-217.48104265839828,-0.0869924170633593,0.03767125362806235,-0.10755661779370074,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-04-15 04:00:00+00:00,2024-04-22 04:00:00+00:00,long,426.49528200000003,414.21714000000003,5.861729556014174,,,-71.971147854339,-0.028788459141735598,0.025521309283791708,-0.04193547444681936,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-04-15 04:00:00+00:00,2024-04-22 04:00:00+00:00,long,492.57849600000003,487.762428,5.0753332114603715,,,-24.44314986905168,-0.009777259947620673,0.02129915147574766,-0.021191538170598587,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-04-16 04:00:00+00:00,2024-04-23 04:00:00+00:00,long,491.678316,493.55127,5.084625289840929,,,9.52326927510869,0.0038093077100434763,0.005698205328217124,-0.019399505102437768,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-04-16 04:00:00+00:00,2024-04-23 04:00:00+00:00,long,426.53529,420.39590400000003,5.861179739664683,,,-35.984044837180676,-0.01439361793487227,0.005966001078128867,-0.04202533863024549,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2024-04-16 04:00:00+00:00,2024-04-23 04:00:00+00:00,long,496.539288,492.70144000000005,5.034848319998397,,,-19.322982555208963,-0.0077291930220835855,0.0246923300860737,-0.0529450310083016,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-04-16 04:00:00+00:00,2024-04-23 04:00:00+00:00,long,190.818156,194.17115800000002,13.101478666422079,,,43.92928417147098,0.017571713668588392,0.021600900492927993,-0.019275712946308955,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,188.79775199999997,193.301332,13.241683089531703,,,59.63497912835356,0.023853991651341423,0.03253348058932409,-0.00878057065001488,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,490.97817599999996,490.121956,5.091876018538144,,,-4.359766084592479,-0.0017439064338369917,0.03629860729288312,-0.04221812091297509,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,84.00679799999999,79.614074,29.75949636837724,,,-130.72525392528314,-0.052290101570113254,0.05622404510644502,-0.1005489817621663,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,421.33425,421.825618,5.933531394611285,,,2.9155474543074926,0.001166218981722997,0.01688861040848208,-0.03019989473915302,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-04-17 04:00:00+00:00,2024-04-24 04:00:00+00:00,long,488.767734,493.321316,5.1149039228518305,,,23.291134434827512,0.009316453773931005,0.013426144042478804,-0.013560089054487447,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-04-18 04:00:00+00:00,2024-04-25 04:00:00+00:00,long,179.255844,173.635266,13.946546702265394,,,-78.38765357072535,-0.031355061428290136,0.017484261210474066,-0.07216414099168786,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-04-18 04:00:00+00:00,2024-04-25 04:00:00+00:00,long,418.92376799999994,419.786026,5.967672858322998,,,5.145673663472193,0.0020582694653888773,0.014719222137809181,-0.02461967734425593,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-04-19 04:00:00+00:00,2024-04-26 04:00:00+00:00,long,483.506682,496.10076,5.1705593595085,,,65.11842787727993,0.02604737115091197,0.029520415190456374,-0.0028266041626287715,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,QQQ,2024-04-19 04:00:00+00:00,2024-04-26 04:00:00+00:00,long,410.262036,426.26473000000004,6.0936664390755375,,,97.51507936259559,0.039006031745038236,0.042943198380656335,-0.004026782531737861,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NVDA,2024-04-19 04:00:00+00:00,2024-04-26 04:00:00+00:00,long,76.175232,87.672462,32.81906643881308,,,377.328355232315,0.150931342092926,0.1589068740873675,-0.008076535953313431,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2024-04-19 04:00:00+00:00,2024-04-26 04:00:00+00:00,long,55.5111,56.108776,45.03603783747755,,,26.916958950552228,0.01076678358022089,0.043394924618679914,-0.023618699683486656,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2024-04-19 04:00:00+00:00,2024-04-26 04:00:00+00:00,long,477.965574,440.251932,5.230502228597744,,,-197.26128852953744,-0.07890451541181498,0.059929893611961285,-0.13855720495886592,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2024-04-22 04:00:00+00:00,2024-04-29 04:00:00+00:00,long,478.625706,429.65405200000004,5.2232881950557,,,-255.79306223055195,-0.10231722489222078,0.058468012998867294,-0.1397453274271064,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,NFLX,2024-04-22 04:00:00+00:00,2024-04-29 04:00:00+00:00,long,55.471092,55.938810000000004,45.068519653444,,,21.079357875269743,0.008431743150107897,0.044147463330990545,-0.0229144939133341,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-04-25 04:00:00+00:00,2024-05-02 04:00:00+00:00,long,173.70473399999997,184.683056,14.392238728508115,,,158.00263106243295,0.06320105242497318,0.06588920023331105,-0.04251314186981214,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2024-04-25 04:00:00+00:00,2024-05-02 04:00:00+00:00,long,438.527688,438.65225200000003,5.700894307043162,,,0.7101261984626429,0.00028405047938505714,0.019251491367632902,-0.061085511207219376,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2024-04-26 04:00:00+00:00,2024-05-03 04:00:00+00:00,long,440.42806799999994,448.86021,5.676295816823374,,,47.863332361461,0.019145332944584398,0.024344343103945953,-0.03668718951853895,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2024-04-29 04:00:00+00:00,2024-05-06 04:00:00+00:00,long,429.825948,462.487484,5.8163077674407875,,,189.96954553334697,0.07598781821333879,0.07731978991645247,-0.012926041403158846,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-05-16 04:00:00+00:00,2024-05-23 04:00:00+00:00,long,183.66672599999998,181.01379000000003,13.611610847791779,,,-36.110732436096704,-0.014444292974438682,0.019836331159951204,-0.019528447411862562,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-05-20 04:00:00+00:00,2024-05-28 04:00:00+00:00,long,183.576708,182.11357,13.618285387272552,,,-19.925430844963003,-0.007970172337985202,0.016822896726092263,-0.022261582335379865,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,META,2024-05-21 04:00:00+00:00,2024-05-29 04:00:00+00:00,long,461.632308,471.11575799999997,5.415565498071682,,,51.35824462268761,0.02054329784907504,0.034719606323567805,-0.006850274439630416,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-05-23 04:00:00+00:00,2024-05-31 04:00:00+00:00,long,198.769746,201.20975,12.57736677894633,,,30.68882525009636,0.012275530100038545,0.021584039253136664,-0.007142666469976792,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-05-23 04:00:00+00:00,2024-05-31 04:00:00+00:00,long,181.08621,176.404712,13.805579121679116,,,-64.63079104698261,-0.025852316418793042,0.02028751940857339,-0.039849583245460764,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-05-24 04:00:00+00:00,2024-06-03 04:00:00+00:00,long,180.78615,178.30433200000002,13.828492945947463,,,-34.3198027061251,-0.01372792108245004,0.018219592596003736,-0.038255972595245755,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,IWM,2024-05-29 04:00:00+00:00,2024-06-05 04:00:00+00:00,long,197.729538,200.519888,12.643533309626203,,,35.2798831705157,0.014111953268206282,0.0266549047416477,-0.0025769442702080862,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-05-29 04:00:00+00:00,2024-06-05 04:00:00+00:00,long,513.712722,521.8756040000001,4.86653316715018,,,39.724935992533595,0.015889974397013437,0.016132125300957634,-0.014896890172791912,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,AMZN,2024-05-30 04:00:00+00:00,2024-06-06 04:00:00+00:00,long,179.355864,184.963,13.938769239237141,,,78.15657479701915,0.03126262991880766,0.0314689237035484,-0.030586476949535323,time_stop,False,experimental_user_subset
zscore_pullback_rep_user_subset_5y,RSI Pullback / Z-Score Pullback / Gap Reversion Family,SPY,2024-05-30 04:00:00+00:00,2024-06-06 04:00:00+00:00,long,510.31204199999996,521.8656060000001,4.89896336798574,,,56.600486805679324,0.02264019472227173,0.02429485683193044,-0.00833223919885465,time_stop,False,experimental_user_subset
