variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-10-13T10:00:00-04:00,2022-10-13T10:01:00-04:00,257.54,2.1567574642857217,2022-10-14T13:08:00-04:00,2022-10-14T13:08:00-04:00,262.39,-0.06260796428570975,flip_to_long,1627,1627.0,21819.81839891819,21404.50195466578,-415.3164442524103,-1.903390929564297
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-10-14T13:07:00-04:00,2022-10-14T13:08:00-04:00,262.39,-0.05798521428570541,2022-10-17T09:43:00-04:00,2022-10-17T09:43:00-04:00,269.0101,5.736239821428572,flip_to_short,4115,4115.0,21404.50195466578,21940.14909478872,535.6471401229428,2.5024975645657754
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-10-17T09:42:00-04:00,2022-10-17T09:43:00-04:00,269.0101,5.815314928571432,2022-10-17T14:20:00-04:00,2022-10-17T14:20:00-04:00,269.81,-0.07381407142856183,flip_to_long,277,277.0,21940.14909478872,21870.515632722258,-69.63346206646384,-0.31737916531753285
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-10-17T14:19:00-04:00,2022-10-17T14:20:00-04:00,269.81,-0.09639446428570864,2022-10-18T09:40:00-04:00,2022-10-18T09:40:00-04:00,275.48,4.169355821428554,flip_to_short,1160,1160.0,21870.515632722258,22325.65430880535,455.13867608309374,2.0810605644894897
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-10-18T09:39:00-04:00,2022-10-18T09:40:00-04:00,275.48,4.295106999999992,2022-10-19T12:32:00-04:00,2022-10-19T12:32:00-04:00,270.87,-0.00874657142857449,flip_to_long,1612,1612.0,22325.65430880535,22694.83357496054,369.1792661551881,1.6536100624364725
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-10-19T12:31:00-04:00,2022-10-19T12:32:00-04:00,270.87,-0.0647036428571442,2022-10-20T09:57:00-04:00,2022-10-20T09:57:00-04:00,272.2901,1.6511387857142754,flip_to_short,1285,1285.0,22694.83357496054,22809.254297219526,114.42072225898664,0.5041707923570282
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-10-20T09:56:00-04:00,2022-10-20T09:57:00-04:00,272.2901,1.702115571428556,2022-10-21T13:14:00-04:00,2022-10-21T13:14:00-04:00,272.81,-0.06470153571431991,flip_to_long,1637,1637.0,22809.254297219526,22761.13699883461,-48.117298384917376,-0.21095515775271245
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-10-21T13:13:00-04:00,2022-10-21T13:14:00-04:00,272.81,-0.05455257142859704,2022-10-27T10:19:00-04:00,2022-10-27T10:19:00-04:00,276.84,2.2474051785714444,flip_to_short,8465,8465.0,22761.13699883461,23092.749731077613,331.61273224300385,1.4569251626576518
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-10-27T10:18:00-04:00,2022-10-27T10:19:00-04:00,276.84,2.215582142857157,2022-10-27T13:07:00-04:00,2022-10-27T13:07:00-04:00,274.45,0.01757978571426244,flip_to_long,168,168.0,23092.749731077613,23287.514185843364,194.764454765751,0.8434008813755112
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-10-27T13:06:00-04:00,2022-10-27T13:07:00-04:00,274.45,-0.09187871428573624,2022-10-28T09:46:00-04:00,2022-10-28T09:46:00-04:00,275.355,1.9107955357142679,flip_to_short,1239,1239.0,23287.514185843364,23359.63246559671,72.11827975334745,0.3096864662231358
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-10-28T09:45:00-04:00,2022-10-28T09:46:00-04:00,275.355,2.027758928571413,2022-10-28T13:24:00-04:00,2022-10-28T13:24:00-04:00,279.98,-0.06003667857142264,flip_to_long,218,218.0,23359.63246559671,22962.561258235626,-397.0712073610848,-1.6998178714749845
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-10-28T13:23:00-04:00,2022-10-28T13:24:00-04:00,279.98,-0.02925707142856354,2022-11-01T09:42:00-04:00,2022-11-01T09:42:00-04:00,281.14,2.2814593571428974,flip_to_short,5538,5538.0,22962.561258235626,23053.08758606656,90.52632783093213,0.39423445326014495
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-01T09:41:00-04:00,2022-11-01T09:42:00-04:00,281.14,2.3830931428571773,2022-11-01T14:35:00-04:00,2022-11-01T14:35:00-04:00,275.51,-0.042352821428547065,flip_to_long,293,293.0,23053.08758606656,23510.17527543512,457.08768936855995,1.9827612577363762
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-01T14:34:00-04:00,2022-11-01T14:35:00-04:00,275.51,-0.07463024999998588,2022-11-02T14:11:00-04:00,2022-11-02T14:11:00-04:00,276.13,2.1959935000000064,flip_to_short,1416,1416.0,23510.17527543512,23558.369771298498,48.194495863379416,0.2049942005908134
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-02T14:10:00-04:00,2022-11-02T14:11:00-04:00,276.13,2.396546928571442,2022-11-03T13:47:00-04:00,2022-11-03T13:47:00-04:00,262.33,0.010690499999991832,flip_to_long,1416,1416.0,23558.369771298498,24731.139766826745,1172.7699955282478,4.97814580089091
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-03T13:46:00-04:00,2022-11-03T13:47:00-04:00,262.33,-0.013016250000003171,2022-11-04T10:08:00-04:00,2022-11-04T10:08:00-04:00,262.9195,1.7207577500000077,flip_to_short,1221,1221.0,24731.139766826745,24781.757984892294,50.61821806554872,0.2046740204567854
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-04T10:07:00-04:00,2022-11-04T10:08:00-04:00,262.9195,1.9086364642857085,2022-11-04T13:12:00-04:00,2022-11-04T13:12:00-04:00,260.56,0.05118157142859614,flip_to_long,184,184.0,24781.757984892294,24999.221062896966,217.46307800467184,0.8775127177710562
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-04T13:11:00-04:00,2022-11-04T13:12:00-04:00,260.56,-0.007424678571413046,2022-11-08T14:51:00-05:00,2022-11-08T14:51:00-05:00,267.89,1.5673026428571242,flip_to_short,5919,5919.0,24999.221062896966,25697.352073229944,698.1310103329779,2.7926110520664293
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-08T14:50:00-05:00,2022-11-08T14:51:00-05:00,267.89,1.5886117499999792,2022-11-09T10:59:00-05:00,2022-11-09T10:59:00-05:00,266.27,-0.03021575000000143,flip_to_long,1208,1208.0,25697.352073229944,25847.626665787673,150.2745925577292,0.584786292881434
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-09T10:58:00-05:00,2022-11-09T10:59:00-05:00,266.27,-0.03041667857142516,2022-11-10T09:41:00-05:00,2022-11-10T09:41:00-05:00,274.65,7.869636071428557,flip_to_short,1362,1362.0,25847.626665787673,26655.76668641848,808.1400206308062,3.126554058831532
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-10T09:40:00-05:00,2022-11-10T09:41:00-05:00,274.65,8.280999035714279,2022-11-10T12:29:00-05:00,2022-11-10T12:29:00-05:00,278.8899,-0.05064639285713171,flip_to_long,168,168.0,26655.76668641848,26238.896894988113,-416.8697914303666,-1.5639009612234078
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-10T12:28:00-05:00,2022-11-10T12:29:00-05:00,278.8899,-0.05770989285713882,2022-11-11T10:25:00-05:00,2022-11-11T10:25:00-05:00,285.33,1.4782797857142966,flip_to_short,1316,1316.0,26238.896894988113,26839.43467252369,600.5377775355773,2.2887310390334425
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-11T10:24:00-05:00,2022-11-11T10:25:00-05:00,285.33,1.5197223571428715,2022-11-11T14:54:00-05:00,2022-11-11T14:54:00-05:00,288.495,-0.056560678571439094,flip_to_long,269,269.0,26839.43467252369,26536.32275089388,-303.11192162981024,-1.1293528545894271
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-11T14:53:00-05:00,2022-11-11T14:54:00-05:00,288.495,-0.060583535714299974,2022-11-15T09:42:00-05:00,2022-11-15T09:42:00-05:00,292.27,4.450174250000017,flip_to_short,5448,5448.0,26536.32275089388,26878.1783091339,341.8555582400186,1.2882552019326088
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-15T09:41:00-05:00,2022-11-15T09:42:00-05:00,292.27,4.563098714285731,2022-11-15T11:55:00-05:00,2022-11-15T11:55:00-05:00,292.41,-0.05170021428571825,flip_to_long,133,133.0,26878.1783091339,26859.926493030096,-18.251816103802412,-0.06790570363022219
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-15T11:54:00-05:00,2022-11-15T11:55:00-05:00,292.41,-0.04179942857143559,2022-11-15T14:24:00-05:00,2022-11-15T14:24:00-05:00,289.47,1.6836817857142876,flip_to_short,149,149.0,26859.926493030096,26584.549259055242,-275.3772339748539,-1.0252345033271437
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-15T14:23:00-05:00,2022-11-15T14:24:00-05:00,289.47,1.6768928571428685,2022-11-15T15:17:00-05:00,2022-11-15T15:17:00-05:00,290.23,-0.04232035714287008,flip_to_long,53,53.0,26584.549259055242,26509.42795544026,-75.12130361498203,-0.28257505095519164
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-15T15:16:00-05:00,2022-11-15T15:17:00-05:00,290.23,-0.03902871428572163,2022-11-30T13:44:00-05:00,2022-11-30T13:44:00-05:00,284.3,1.9445033928571245,flip_to_short,21507,21507.0,26509.42795544026,25962.592400426056,-546.8355550142041,-2.0627965112388735
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-11-30T13:43:00-05:00,2022-11-30T13:44:00-05:00,284.3,1.9418588571428443,2022-11-30T15:51:00-05:00,2022-11-30T15:51:00-05:00,292.225,-0.03137882142855242,flip_to_long,127,127.0,25962.592400426056,25233.607690149092,-728.9847102769636,-2.807827119240225
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-11-30T15:50:00-05:00,2022-11-30T15:51:00-05:00,292.225,-0.03504071428568445,2022-12-08T10:05:00-05:00,2022-12-08T10:05:00-05:00,283.06,1.7536219285714365,flip_to_short,11174,11174.0,25233.607690149092,24437.3226473206,-796.285042828491,-3.1556527810304047
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-12-08T10:04:00-05:00,2022-12-08T10:05:00-05:00,283.06,1.7543238928571612,2022-12-08T12:43:00-05:00,2022-12-08T12:43:00-05:00,283.0254,0.02094642857141965,flip_to_long,158,158.0,24437.3226473206,24435.422591526865,-1.900055793736101,-0.007775220801220506
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-12-08T12:42:00-05:00,2022-12-08T12:43:00-05:00,283.0254,-0.048911142857148066,2022-12-13T09:41:00-05:00,2022-12-13T09:41:00-05:00,295.22,6.5610009642857,flip_to_short,7018,7018.0,24435.422591526865,25483.164538027864,1047.741946500999,4.287799576931861
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-12-13T09:40:00-05:00,2022-12-13T09:41:00-05:00,295.22,6.708712392857133,2022-12-13T10:52:00-05:00,2022-12-13T10:52:00-05:00,291.94,0.03972628571429637,flip_to_long,71,71.0,25483.164538027864,25761.223308421868,278.05877039400366,1.091146941264154
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-12-13T10:51:00-05:00,2022-12-13T10:52:00-05:00,291.94,-0.02143524999998725,2022-12-14T15:16:00-05:00,2022-12-14T15:16:00-05:00,288.66,2.051870928571437,flip_to_short,1704,1704.0,25761.223308421868,25466.697341833387,-294.5259665884805,-1.1432918501668943
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-12-14T15:15:00-05:00,2022-12-14T15:16:00-05:00,288.66,2.1226427500000047,2022-12-15T12:28:00-05:00,2022-12-15T12:28:00-05:00,277.5,-0.08022592857142774,flip_to_long,1272,1272.0,25466.697341833387,26446.28065714606,979.5833153126732,3.8465267096237987
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-12-15T12:27:00-05:00,2022-12-15T12:28:00-05:00,277.5,-0.07478074999999973,2022-12-20T10:08:00-05:00,2022-12-20T10:08:00-05:00,269.69,1.7372336785714393,flip_to_short,7060,7060.0,26446.28065714606,25696.832841698455,-749.4478154476055,-2.83384958801417
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-12-20T10:07:00-05:00,2022-12-20T10:08:00-05:00,269.69,1.8298634642857157,2022-12-20T15:06:00-05:00,2022-12-20T15:06:00-05:00,269.43,-0.05560174999999147,flip_to_long,298,298.0,25696.832841698455,25716.469494472673,19.63665277421751,0.07641662649706671
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-12-20T15:05:00-05:00,2022-12-20T15:06:00-05:00,269.43,-0.06497935714285744,2022-12-23T10:25:00-05:00,2022-12-23T10:25:00-05:00,266.36,1.6435329642857068,flip_to_short,4039,4039.0,25716.469494472673,25418.36092405415,-298.1085704185243,-1.15921266129706
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-12-23T10:24:00-05:00,2022-12-23T10:25:00-05:00,266.36,1.631701964285702,2022-12-23T12:20:00-05:00,2022-12-23T12:20:00-05:00,266.62,0.012262535714275408,flip_to_long,115,115.0,25418.36092405415,25388.46333567457,-29.897588379579247,-0.11762201531761995
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-12-23T12:19:00-05:00,2022-12-23T12:20:00-05:00,266.62,-0.033358392857154,2022-12-29T09:45:00-05:00,2022-12-29T09:45:00-05:00,264.53,2.7247244642856923,flip_to_short,8485,8485.0,25388.46333567457,25184.409040775372,-204.05429489919698,-0.8037284186966587
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2022-12-29T09:44:00-05:00,2022-12-29T09:45:00-05:00,264.53,2.836106535714277,2022-12-29T12:29:00-05:00,2022-12-29T12:29:00-05:00,266.81,-0.04391117857143008,flip_to_long,164,164.0,25184.409040775372,24962.284514245523,-222.1245265298494,-0.8819922126034996
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2022-12-29T12:28:00-05:00,2022-12-29T12:29:00-05:00,266.81,-0.03847185714284851,2023-01-03T09:44:00-05:00,2023-01-03T09:44:00-05:00,269.865,2.097172392857143,flip_to_short,7035,7035.0,24962.284514245523,25243.055941569837,280.7714273243146,1.1247825781493859
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-01-03T09:43:00-05:00,2023-01-03T09:44:00-05:00,269.865,2.29168339285714,2023-01-03T11:33:00-05:00,2023-01-03T11:33:00-05:00,263.08,-0.0776366071428567,flip_to_long,109,109.0,25243.055941569837,25872.73677650091,629.6808349310741,2.494471495006767
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-01-03T11:32:00-05:00,2023-01-03T11:33:00-05:00,263.08,-0.06652824999999163,2023-01-09T09:43:00-05:00,2023-01-09T09:43:00-05:00,271.1392,1.5436844285714202,flip_to_short,8530,8530.0,25872.73677650091,26659.990379538518,787.2536030376068,3.0427921477276243
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-01-09T09:42:00-05:00,2023-01-09T09:43:00-05:00,271.1392,1.5874119642857083,2023-01-09T12:21:00-05:00,2023-01-09T12:21:00-05:00,274.62,-0.09013307142856693,flip_to_long,158,158.0,26659.990379538518,26312.37156228431,-347.6188172542097,-1.303897009359034
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-01-09T12:20:00-05:00,2023-01-09T12:21:00-05:00,274.62,-0.09626296428570202,2023-01-12T10:17:00-05:00,2023-01-12T10:17:00-05:00,278.075,2.068843535714271,flip_to_short,4196,4196.0,26312.37156228431,26638.079913915208,325.7083516308994,1.2378525092651138
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-01-12T10:16:00-05:00,2023-01-12T10:17:00-05:00,278.075,2.105201857142843,2023-01-12T12:48:00-05:00,2023-01-12T12:48:00-05:00,279.4101,-0.01199157142856061,flip_to_long,151,151.0,26638.079913915208,26504.844154650513,-133.23575926469493,-0.500170281398904
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-01-12T12:47:00-05:00,2023-01-12T12:48:00-05:00,279.4101,-0.014864321428545435,2023-01-23T09:55:00-05:00,2023-01-23T09:55:00-05:00,286.01,1.575837107142853,flip_to_short,15667,15667.0,26504.844154650513,27125.48507793422,620.6409232837068,2.341613177056967
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-01-23T09:54:00-05:00,2023-01-23T09:55:00-05:00,286.01,1.530780785714287,2023-01-23T10:47:00-05:00,2023-01-23T10:47:00-05:00,287.4,-0.0426527857142901,flip_to_long,52,52.0,27125.48507793422,26988.21775616861,-137.26732176560836,-0.5060455928114327
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-01-23T10:46:00-05:00,2023-01-23T10:47:00-05:00,287.4,-0.06995007142857534,2023-01-26T09:41:00-05:00,2023-01-26T09:41:00-05:00,291.75,3.3346639285714077,flip_to_short,4254,4254.0,26988.21775616861,27391.224513975732,403.0067578071212,1.4932692534504577
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-01-26T09:40:00-05:00,2023-01-26T09:41:00-05:00,291.75,3.5020949285714,2023-01-26T10:12:00-05:00,2023-01-26T10:12:00-05:00,290.01,0.07348303571426418,flip_to_long,31,31.0,27391.224513975732,27549.1241498866,157.8996359108678,0.5764606683805074
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-01-26T10:11:00-05:00,2023-01-26T10:12:00-05:00,290.01,-0.04263171428573065,2023-02-01T14:53:00-05:00,2023-02-01T14:53:00-05:00,300.12,4.12021071428573,flip_to_short,8921,8921.0,27549.1241498866,28503.809167202246,954.6850173156454,3.465391538843443
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-02-01T14:52:00-05:00,2023-02-01T14:53:00-05:00,300.12,4.396444857142872,2023-02-02T12:07:00-05:00,2023-02-02T12:07:00-05:00,310.19,-0.052595214285731495,flip_to_long,1274,1274.0,28503.809167202246,27541.617462913924,-962.1917042883215,-3.3756600693056193
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-02-02T12:06:00-05:00,2023-02-02T12:07:00-05:00,310.19,-0.06471907142859307,2023-02-03T09:56:00-05:00,2023-02-03T09:56:00-05:00,309.02,1.9927385714285666,flip_to_short,1309,1309.0,27541.617462913924,27432.246740595037,-109.37072231888669,-0.39711074509751754
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-02-03T09:55:00-05:00,2023-02-03T09:56:00-05:00,309.02,1.9734908214285758,2023-02-03T11:30:00-05:00,2023-02-03T11:30:00-05:00,311.5,-0.0032206071428431127,flip_to_long,94,94.0,27432.246740595037,27206.58433139361,-225.6624092014281,-0.8226173063232367
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-02-03T11:29:00-05:00,2023-02-03T11:30:00-05:00,311.5,-0.06310453571426822,2023-02-07T12:59:00-05:00,2023-02-07T12:59:00-05:00,309.43,2.7007425000000196,flip_to_short,5849,5849.0,27206.58433139361,27020.38475550249,-186.199575891118,-0.6843915929434119
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-02-07T12:58:00-05:00,2023-02-07T12:59:00-05:00,309.43,2.8345742857143112,2023-02-07T14:33:00-05:00,2023-02-07T14:33:00-05:00,307.54,0.08371753571425167,flip_to_long,94,94.0,27020.38475550249,27180.037828926663,159.65307342417145,0.5908615842032283
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-02-07T14:32:00-05:00,2023-02-07T14:33:00-05:00,307.54,-0.03918753571431588,2023-02-09T09:41:00-05:00,2023-02-09T09:41:00-05:00,307.7021,1.993213249999986,flip_to_short,2588,2588.0,27180.037828926663,27188.925714856392,8.887885929729237,0.032700049888334526
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-02-09T09:40:00-05:00,2023-02-09T09:41:00-05:00,307.7021,2.142802749999993,2023-02-09T09:58:00-05:00,2023-02-09T09:58:00-05:00,307.92,-0.016580714285709175,flip_to_long,17,17.0,27188.925714856392,27164.232099610344,-24.693615246047557,-0.09082232782943178
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-02-09T09:57:00-05:00,2023-02-09T09:58:00-05:00,307.92,-0.015861142857145794,2023-02-10T10:24:00-05:00,2023-02-10T10:24:00-05:00,301.06,1.4747226071428445,flip_to_short,1466,1466.0,27164.232099610344,26553.74209765662,-610.4900019537235,-2.247403864445996
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-02-10T10:23:00-05:00,2023-02-10T10:24:00-05:00,301.06,1.5821210714285483,2023-02-10T14:53:00-05:00,2023-02-10T14:53:00-05:00,298.79,0.019021892857147435,flip_to_long,269,269.0,26553.74209765662,26748.66725656831,194.92515891169023,0.7340779246661988
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-02-10T14:52:00-05:00,2023-02-10T14:53:00-05:00,298.79,-0.03328092857142989,2023-02-14T09:52:00-05:00,2023-02-14T09:52:00-05:00,304.57,2.0853463928571285,flip_to_short,5459,5459.0,26748.66725656831,27260.65926214493,511.9920055766197,1.914084169748298
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-02-14T09:51:00-05:00,2023-02-14T09:52:00-05:00,304.57,2.158900321428551,2023-02-14T11:22:00-05:00,2023-02-14T11:22:00-05:00,304.32,-0.06767246428571128,flip_to_long,90,90.0,27260.65926214493,27277.585717586127,16.926455441196595,0.06209114489281742
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-02-14T11:21:00-05:00,2023-02-14T11:22:00-05:00,304.32,-0.07892489285715598,2023-02-23T09:39:00-05:00,2023-02-23T09:39:00-05:00,296.855,2.4858107499999917,flip_to_short,12857,12857.0,27277.585717586127,26603.14265439653,-674.4430631895957,-2.4725174367421165
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-02-23T09:38:00-05:00,2023-02-23T09:39:00-05:00,296.855,2.541647749999992,2023-02-23T11:11:00-05:00,2023-02-23T11:11:00-05:00,294.38,-0.04035807142856329,flip_to_long,92,92.0,26603.14265439653,26819.645348186114,216.50269378958183,0.8138237523370284
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-02-23T11:10:00-05:00,2023-02-23T11:11:00-05:00,294.38,-0.0726158214285696,2023-02-27T09:39:00-05:00,2023-02-27T09:39:00-05:00,294.75,2.7895539642856932,flip_to_short,5668,5668.0,26819.645348186114,26847.98425970033,28.338911514216306,0.10566475114157647
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-02-27T09:38:00-05:00,2023-02-27T09:39:00-05:00,294.75,2.8477416071428356,2023-02-27T12:24:00-05:00,2023-02-27T12:24:00-05:00,294.03,-0.011843571428566485,flip_to_long,165,165.0,26847.98425970033,26908.204083448396,60.21982374806612,0.2242992366412233
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-02-27T12:23:00-05:00,2023-02-27T12:24:00-05:00,294.03,-0.02144760714285293,2023-03-10T10:09:00-05:00,2023-03-10T10:09:00-05:00,291.46,1.6030932142857182,flip_to_short,15705,15705.0,26908.204083448396,26667.676039747843,-240.5280437005531,-0.893883675605478
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2023-03-10T10:08:00-05:00,2023-03-10T10:09:00-05:00,291.46,1.558500142857143,2023-03-13T12:21:00-04:00,2023-03-13T12:21:00-04:00,293.23,-0.0918481071428492,flip_to_long,4392,4392.0,26667.676039747843,26500.376859960827,-167.29917978701633,-0.6273481781376766
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2023-03-13T12:20:00-04:00,2023-03-13T12:21:00-04:00,293.23,-0.08933857142856627,2023-03-14T09:45:00-04:00,2023-03-14T09:45:00-04:00,295.82,3.1846505000000223,flip_to_short,1284,1284.0,26500.376859960827,26729.099243557008,228.72238359618132,0.8630910601945319
